curie	label	type	replaced_by
DRON:00752394	obsolete aspirin Extended Release Oral Capsule	owl:Class	DRON:00025269
DRON:00752410	obsolete guaifenesin 400 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00068859
DRON:00752418	obsolete guaifenesin 650 MG / pseudoephedrine hydrochloride 45 MG Extended Release Oral Tablet	owl:Class	DRON:00067942
DRON:00752419	obsolete guaifenesin 800 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00068061
DRON:00752423	obsolete docusate sodium 100 MG / ferrous fumarate 50 MG Extended Release Oral Tablet	owl:Class	DRON:00066590
DRON:00752427	obsolete 60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler	owl:Class	DRON:00061483
DRON:00752437	obsolete brompheniramine maleate 6 MG / diphenhydramine hydrochloride 25 MG / phenylephrine hydrochloride 20 MG Extended Release Oral Tablet	owl:Class	DRON:00067165
DRON:00752451	obsolete fentanyl 0.05 MG/ML Cartridge	owl:Class	DRON:00068362
DRON:00752470	obsolete 24 HR minocycline 67.5 MG Extended Release Oral Capsule	owl:Class	DRON:00067547
DRON:00752498	obsolete 12 HR guaifenesin 400 MG / phenylephrine hydrochloride 15 MG Extended Release Oral Capsule	owl:Class	DRON:00067726
DRON:00752526	obsolete cetylpyridinium chloride 0.0007 MG/MG / menthol 3.6 MG Oral Lozenge	owl:Class	DRON:00067331
DRON:00754345	obsolete risperidone 12.5 MG Injection	owl:Class	DRON:00055757
DRON:00754351	obsolete somatropin 12 MG/ML Cartridge	owl:Class	DRON:00068553
DRON:00754357	obsolete pentobarbital sodium 30 MG Rectal Suppository	owl:Class	DRON:00045720
DRON:00754361	obsolete somatropin 8.8 MG Cartridge	owl:Class	DRON:00060494
DRON:00754362	obsolete 100 ML amiodarone hydrochloride 1.5 MG/ML Injection	owl:Class	DRON:00063728
DRON:00754363	obsolete ampicillin 125 MG Injection	owl:Class	DRON:00043908
DRON:00754366	obsolete 0.72 ML follitropin beta 833 UNT/ML Cartridge	owl:Class	DRON:00058638
DRON:00754369	obsolete menthol 0.03 MG/MG / methyl salicylate 0.1 MG/MG Medicated Patch	owl:Class	DRON:00058566
DRON:00754370	obsolete 10 ML nicardipine hydrochloride 2.5 MG/ML Injection	owl:Class	DRON:00059056
DRON:00754381	obsolete beractant 25 MG/ML Intratracheal Suspension	owl:Class	DRON:00042767
DRON:00754394	obsolete 100 ML levetiracetam 5 MG/ML Injection	owl:Class	DRON:00065808
DRON:00754396	obsolete 5 ML levetiracetam 100 MG/ML Injection	owl:Class	DRON:00055177
DRON:00754408	obsolete camphor 0.0142 MG/MG / menthol 0.008 MG/MG Medicated Patch	owl:Class	DRON:00065232
DRON:00754410	obsolete menthol 0.085 MG/MG / methyl salicylate 0.105 MG/MG Medicated Patch	owl:Class	DRON:00058560
DRON:00754414	obsolete factor XIII, human 1 UNT Injection	owl:Class	DRON:00064521
DRON:00754425	obsolete phentermine 7.5 MG / topiramate 46 MG Extended Release Oral Capsule	owl:Class	DRON:00067562
DRON:00754445	obsolete benzocaine 10 MG / cetylpyridinium chloride 2 MG Oral Lozenge	owl:Class	DRON:00066817
DRON:00754456	obsolete cefotaxime 500 MG Injection	owl:Class	DRON:00044348
DRON:00754458	obsolete chlorothiazide 500 MG Injection	owl:Class	DRON:00053376
DRON:00754460	obsolete 500 ML mannitol 150 MG/ML Injection	owl:Class	DRON:00045367
DRON:00756374	obsolete 500 ML glucose 300 MG/ML Injection	owl:Class	DRON:00038363
DRON:00756376	obsolete alpha-D-galactosidase enzyme 300 UNT Disintegrating Oral Tablet	owl:Class	DRON:00067526
DRON:00756387	obsolete 120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler	owl:Class	DRON:00056196
DRON:00756390	obsolete 1 ML hydromorphone hydrochloride 4 MG/ML Cartridge	owl:Class	DRON:00060608
DRON:00756392	obsolete vitamin B12 5 MG Disintegrating Oral Tablet	owl:Class	DRON:00066886
DRON:00756417	obsolete 12 HR guaifenesin 525 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00068876
DRON:00756435	obsolete dextromethorphan hydrobromide 30 MG / guaifenesin 600 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Tablet	owl:Class	DRON:00067651
DRON:00756438	obsolete 1 ML meperidine hydrochloride 25 MG/ML Injection	owl:Class	DRON:00059341
DRON:00756440	obsolete pegvisomant 10 MG Injection	owl:Class	DRON:00048006
DRON:00756457	obsolete 14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler	owl:Class	DRON:00056197
DRON:00756458	obsolete glucarpidase 1000 UNT Injection	owl:Class	DRON:00066241
DRON:00756460	obsolete 30 ML acetylcysteine 200 MG/ML Injection	owl:Class	DRON:00053251
DRON:00756461	obsolete somatropin 6 MG Injection	owl:Class	DRON:00040953
DRON:00756462	obsolete 250 ML glucose 100 MG/ML / sodium chloride 2 MG/ML Injection	owl:Class	DRON:00039061
DRON:00756464	obsolete 31 ML vincristine sulfate liposome 0.16 MG/ML Injection	owl:Class	DRON:00067631
DRON:00756467	obsolete fibrinogen, human 1 MG Injection	owl:Class	DRON:00057711
DRON:00756470	obsolete benzocaine 10 MG / cetylpyridinium chloride 1.5 MG Oral Lozenge	owl:Class	DRON:00066816
DRON:00756477	obsolete atropine sulfate 0.714 MG/ML Auto-Injector	owl:Class	DRON:00068383
DRON:00756484	obsolete 1 ML rabies virus vaccine wistar strain PM-1503-3M (human), inactivated 2.5 UNT/ML Injection	owl:Class	DRON:00057632
DRON:00756487	obsolete 12 HR brompheniramine maleate 6 MG / diphenhydramine hydrochloride 25 MG Extended Release Oral Tablet	owl:Class	DRON:00067162
DRON:00756495	obsolete dextromethorphan hydrobromide 30 MG / guaifenesin 600 MG Extended Release Oral Tablet	owl:Class	DRON:00067308
DRON:00756503	obsolete somatropin 12 MG Cartridge	owl:Class	DRON:00054364
DRON:00756507	obsolete Lacticaseibacillus rhamnosus GG 1500000000 UNT Oral Granules	owl:Class	DRON:00067774
DRON:00756508	obsolete 24 HR minocycline 45 MG Extended Release Oral Capsule	owl:Class	DRON:00067546
DRON:00756518	obsolete 14 ML pertuzumab 30 MG/ML Injection	owl:Class	DRON:00067357
DRON:00756520	obsolete 0.5 ML measles virus vaccine live, Enders' attenuated Edmonston strain 2000 UNT/ML / mumps virus vaccine live, Jeryl Lynn strain 25000 UNT/ML / rubella virus vaccine live (Wistar RA 27-3 strain) 2000 UNT/ML Injection	owl:Class	DRON:00057295
DRON:00756522	obsolete 50 ML tobramycin 1.2 MG/ML Injection	owl:Class	DRON:00038390
DRON:00756523	obsolete polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	owl:Class	DRON:00057214
DRON:00756526	obsolete menthol 0.065 MG/MG Medicated Patch	owl:Class	DRON:00066630
DRON:00756527	obsolete 1 ML propranolol hydrochloride 1 MG/ML Injection	owl:Class	DRON:00058761
DRON:00756532	obsolete caspofungin acetate 70 MG Injection	owl:Class	DRON:00057569
DRON:00756534	obsolete potassium gluconate 2.43 MEQ Extended Release Oral Tablet	owl:Class	DRON:00066600
DRON:00756557	obsolete 1 ML hepatitis A vaccine (inactivated) strain HM175 720 UNT/ML / hepatitis B surface antigen vaccine 0.02 MG/ML Injection	owl:Class	DRON:00057283
DRON:00756617	obsolete papaverine hydrochloride 30 MG/ML Injectable Solution	owl:Class	DRON:00037812
DRON:00756618	obsolete estradiol cypionate 5 MG/ML Injectable Solution	owl:Class	DRON:00044843
DRON:00756619	obsolete estradiol valerate 20 MG/ML Injectable Solution	owl:Class	DRON:00044845
DRON:00756620	obsolete estradiol valerate 10 MG/ML Injectable Solution	owl:Class	DRON:00044844
DRON:00756621	obsolete estradiol valerate 40 MG/ML Injectable Solution	owl:Class	DRON:00044846
DRON:00756635	obsolete talc 5000 MG Topical Powder	owl:Class	DRON:00059688
DRON:00756645	obsolete petrolatum 0.75 MG/MG Topical Ointment	owl:Class	DRON:00067523
DRON:00756646	obsolete petrolatum 0.929 MG/MG Topical Ointment	owl:Class	DRON:00067576
DRON:00756679	obsolete benzocaine 3 MG Oral Lozenge	owl:Class	DRON:00067503
DRON:00756680	obsolete benzocaine 4 MG Oral Lozenge	owl:Class	DRON:00067505
DRON:00756681	obsolete bisacodyl 5 MG / docusate sodium 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00066570
DRON:00756682	obsolete 12 HR brompheniramine maleate 6 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Capsule	owl:Class	DRON:00067446
DRON:00756683	obsolete brompheniramine maleate 6 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Capsule	owl:Class	DRON:00067447
DRON:00756684	obsolete 12 HR brompheniramine maleate 12 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Capsule	owl:Class	DRON:00067448
DRON:00756685	obsolete brompheniramine maleate 12 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Capsule	owl:Class	DRON:00067449
DRON:00756686	obsolete brompheniramine maleate 9 MG / pseudoephedrine hydrochloride 90 MG Extended Release Oral Capsule	owl:Class	DRON:00067956
DRON:00756687	obsolete 12 HR brompheniramine maleate 9 MG / pseudoephedrine hydrochloride 90 MG Extended Release Oral Capsule	owl:Class	DRON:00067957
DRON:00756688	obsolete 12 HR brompheniramine maleate 10 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Capsule	owl:Class	DRON:00068852
DRON:00756689	obsolete brompheniramine maleate 10 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Capsule	owl:Class	DRON:00068853
DRON:00756694	obsolete 12 HR brompheniramine maleate 10 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00068850
DRON:00756695	obsolete brompheniramine maleate 10 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00068851
DRON:00756700	obsolete brompheniramine maleate 12 MG Extended Release Oral Tablet	owl:Class	DRON:00067973
DRON:00756701	obsolete brompheniramine maleate 8 MG Extended Release Oral Tablet	owl:Class	DRON:00067974
DRON:00756721	obsolete chlorpheniramine maleate 4 MG / phenylephrine hydrochloride 20 MG Extended Release Oral Capsule	owl:Class	DRON:00066729
DRON:00756728	obsolete 12 HR chlorpheniramine maleate 12 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Capsule	owl:Class	DRON:00068825
DRON:00756729	obsolete chlorpheniramine maleate 12 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Capsule	owl:Class	DRON:00068826
DRON:00756732	obsolete 12 HR chlorpheniramine maleate 8 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00068856
DRON:00756733	obsolete chlorpheniramine maleate 8 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00068857
DRON:00756734	obsolete 12 HR chlorpheniramine maleate 12 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00068909
DRON:00756735	obsolete chlorpheniramine maleate 12 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00068910
DRON:00759128	obsolete thiamine hydrochloride 100 MG/ML Injectable Solution	owl:Class	DRON:00046166
DRON:00759130	obsolete chlorpheniramine maleate 2 MG/ML Oral Solution	owl:Class	DRON:00053309
DRON:00759132	obsolete 12 HR chlorpheniramine maleate 12 MG Extended Release Oral Tablet	owl:Class	DRON:00068868
DRON:00759133	obsolete chlorpheniramine maleate 12 MG Extended Release Oral Tablet	owl:Class	DRON:00068869
DRON:00759134	obsolete 8 HR chlorpheniramine maleate 8 MG Extended Release Oral Tablet	owl:Class	DRON:00068870
DRON:00759135	obsolete chlorpheniramine maleate 8 MG Extended Release Oral Tablet	owl:Class	DRON:00068871
DRON:00759140	obsolete chlorpheniramine maleate 0.2 MG/ML / dextromethorphan hydrobromide 1 MG/ML Oral Solution	owl:Class	DRON:00054988
DRON:00759153	obsolete 12 HR dexbrompheniramine maleate 6 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00067649
DRON:00759154	obsolete dexbrompheniramine maleate 6 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00067650
DRON:00759170	obsolete dextromethorphan hydrobromide 1.33 MG/ML / guaifenesin 13.3 MG/ML Oral Solution	owl:Class	DRON:00037155
DRON:00759171	obsolete dextromethorphan hydrobromide 3 MG/ML / guaifenesin 5 MG/ML Oral Solution	owl:Class	DRON:00053275
DRON:00759183	obsolete 12 HR dextromethorphan hydrobromide 30 MG / guaifenesin 600 MG Extended Release Oral Tablet	owl:Class	DRON:00067307
DRON:00759184	obsolete 12 HR dextromethorphan hydrobromide 30 MG / guaifenesin 800 MG Extended Release Oral Tablet	owl:Class	DRON:00067722
DRON:00759185	obsolete dextromethorphan hydrobromide 30 MG / guaifenesin 800 MG Extended Release Oral Tablet	owl:Class	DRON:00067723
DRON:00759186	obsolete 12 HR dextromethorphan hydrobromide 28 MG / guaifenesin 600 MG Extended Release Oral Tablet	owl:Class	DRON:00067740
DRON:00759187	obsolete dextromethorphan hydrobromide 28 MG / guaifenesin 600 MG Extended Release Oral Tablet	owl:Class	DRON:00067741
DRON:00759188	obsolete dextromethorphan hydrobromide 57.5 MG / guaifenesin 775 MG Extended Release Oral Tablet	owl:Class	DRON:00068007
DRON:00759189	obsolete dextromethorphan hydrobromide 30 MG / guaifenesin 575 MG Extended Release Oral Tablet	owl:Class	DRON:00067743
DRON:00759190	obsolete 12 HR dextromethorphan hydrobromide 57.5 MG / guaifenesin 775 MG Extended Release Oral Tablet	owl:Class	DRON:00068006
DRON:00759191	obsolete 12 HR dextromethorphan hydrobromide 30 MG / guaifenesin 575 MG Extended Release Oral Tablet	owl:Class	DRON:00067742
DRON:00759192	obsolete 12 HR dextromethorphan hydrobromide 30 MG / guaifenesin 500 MG Extended Release Oral Tablet	owl:Class	DRON:00068027
DRON:00759193	obsolete dextromethorphan hydrobromide 30 MG / guaifenesin 500 MG Extended Release Oral Tablet	owl:Class	DRON:00068028
DRON:00759203	obsolete diphenhydramine hydrochloride 25 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Capsule	owl:Class	DRON:00067326
DRON:00759231	obsolete 24 HR ferrous gluconate 320 MG Extended Release Oral Tablet	owl:Class	DRON:00066913
DRON:00759235	obsolete guaifenesin 600 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Tablet	owl:Class	DRON:00067653
DRON:00759236	obsolete 12 HR guaifenesin 500 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Tablet	owl:Class	DRON:00067695
DRON:00759237	obsolete guaifenesin 500 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Tablet	owl:Class	DRON:00067696
DRON:00759238	obsolete 12 HR guaifenesin 800 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Tablet	owl:Class	DRON:00067697
DRON:00759239	obsolete guaifenesin 800 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Tablet	owl:Class	DRON:00067698
DRON:00759240	obsolete 12 HR guaifenesin 500 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00067874
DRON:00759241	obsolete guaifenesin 500 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet	owl:Class	DRON:00067875
DRON:00763729	obsolete prussian blue insoluble	owl:Class	CHEBI:30069
DRON:00763730	obsolete Bacillus coagulans / Lactobacillus acidophilus Oral Tablet	owl:Class	DRON:00031495
DRON:00763732	obsolete flumethasone / liothyronine Topical Ointment	owl:Class	DRON:00021941
DRON:00763735	obsolete liothyronine Oral Capsule	owl:Class	DRON:00029156
DRON:00763737	obsolete levothyroxine Oral Capsule	owl:Class	DRON:00031450
DRON:00763742	obsolete levothyroxine Oral Tablet	owl:Class	DRON:00022261
DRON:00763744	obsolete arbekacin Injectable Solution	owl:Class	DRON:00020833
DRON:00763745	obsolete levothyroxine Oral Powder	owl:Class	DRON:00731174
DRON:00763749	obsolete liothyronine Oral Tablet	owl:Class	DRON:00022273
DRON:00763751	obsolete levothyroxine Chewable Tablet	owl:Class	DRON:00034206
DRON:00763755	obsolete levothyroxine / liothyronine Oral Tablet	owl:Class	DRON:00022262
DRON:00763756	obsolete desoxycorticosterone Injectable Suspension	owl:Class	DRON:00021513
DRON:00763757	obsolete levothyroxine Oral Solution	owl:Class	DRON:00033454
DRON:00763760	obsolete prussian blue insoluble Oral Capsule	owl:Class	DRON:00032084
DRON:00763763	obsolete Aspergillus niger allergenic extract Injectable Solution	owl:Class	DRON:00032846
DRON:00763771	obsolete desoxycorticosterone Injectable Solution	owl:Class	DRON:00027594
DRON:00763780	obsolete arbekacin 50 MG/ML Injectable Solution	owl:Class	DRON:00042302
DRON:00763781	obsolete guaifenesin 400 MG / phenylephrine hydrochloride 15 MG Extended Release Oral Capsule	owl:Class	DRON:00067727
DRON:00763782	obsolete guaifenesin 50 MG/ML / phenylephrine hydrochloride 2.5 MG/ML Oral Solution	owl:Class	DRON:00057482
DRON:00763785	obsolete 12 HR guaifenesin 550 MG / phenylephrine hydrochloride 8.5 MG Extended Release Oral Tablet	owl:Class	DRON:00068008
DRON:00763786	obsolete guaifenesin 550 MG / phenylephrine hydrochloride 8.5 MG Extended Release Oral Tablet	owl:Class	DRON:00068009
DRON:00767223	obsolete olaratumab	owl:Class	CHEBI:231681
DRON:00767257	obsolete desoxycorticosterone 25 MG/ML Injectable Suspension	owl:Class	DRON:00044644
DRON:00767258	obsolete desoxycorticosterone pivalate 25 MG/ML Injectable Suspension	owl:Class	DRON:00752448
DRON:00767259	obsolete dexamethasone phosphate 10 MG/ML Injectable Solution	owl:Class	DRON:00044661
DRON:00767260	obsolete guaifenesin 600 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Tablet	owl:Class	DRON:00067703
DRON:00767261	obsolete 12 HR guaifenesin 600 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Tablet	owl:Class	DRON:00068070
DRON:00767263	obsolete Microencapsulated potassium chloride 15 MEQ Extended Release Oral Tablet	owl:Class	DRON:00048041
DRON:00769195	obsolete drospirenone / ethinyl estradiol / levomefolate Oral Tablet	owl:Class	DRON:00033536
DRON:00769196	obsolete alexitol Oral Tablet	owl:Class	DRON:00027560
DRON:00769201	obsolete levomefolate Oral Tablet	owl:Class	DRON:00033537
DRON:00769210	obsolete 2 ML digoxin 0.25 MG/ML Injection	owl:Class	DRON:00034573
DRON:00769211	obsolete 72 HR scopolamine 0.00694 MG/HR Transdermal System	owl:Class	DRON:00034669
DRON:00769213	obsolete 2 ML ethanolamine oleate 50 MG/ML Injection	owl:Class	DRON:00034931
DRON:00769214	obsolete asparaginase Erwinia chrysanthemi 10000 UNT Injection	owl:Class	DRON:00035190
DRON:00769215	obsolete 72 HR fentanyl 0.075 MG/HR Transdermal System	owl:Class	DRON:00035554
DRON:00769216	obsolete 24 HR nicotine 0.583 MG/HR Transdermal System	owl:Class	DRON:00035756
DRON:00769217	obsolete 24 HR nicotine 0.875 MG/HR Transdermal System	owl:Class	DRON:00035757
DRON:00769218	obsolete 24 HR nicotine 0.292 MG/HR Transdermal System	owl:Class	DRON:00035758
DRON:00769219	obsolete 2 ML tetracaine hydrochloride 10 MG/ML Injection	owl:Class	DRON:00035897
DRON:00769220	obsolete interferon beta-1b 0.3 MG Injection	owl:Class	DRON:00035983
DRON:00769221	obsolete 1 ML tacrolimus 5 MG/ML Injection	owl:Class	DRON:00035998
DRON:00769222	obsolete 24 HR testosterone 0.104 MG/HR Transdermal System	owl:Class	DRON:00036493
DRON:00769223	obsolete alprostadil 0.005 MG Injection	owl:Class	DRON:00036838
DRON:00769224	obsolete 50 ML famotidine 0.4 MG/ML Injection	owl:Class	DRON:00036920
DRON:00769225	obsolete dolasetron mesylate 20 MG/ML Injectable Solution	owl:Class	DRON:00037189
DRON:00769226	obsolete 100 ML eptifibatide 0.75 MG/ML Injection	owl:Class	DRON:00037327
DRON:00769227	obsolete 10 ML chromic chloride 0.004 MG/ML Injection	owl:Class	DRON:00037373
DRON:00769228	obsolete 5 ML methyldopate hydrochloride 50 MG/ML Injection	owl:Class	DRON:00037400
DRON:00769229	obsolete 50 ML penicillin G potassium 40000 UNT/ML Injection	owl:Class	DRON:00037405
DRON:00769230	obsolete 1 ML digoxin 0.1 MG/ML Injection	owl:Class	DRON:00037419
DRON:00769231	obsolete 50 ML cytomegalovirus immune globulin, human 50 MG/ML Injection	owl:Class	DRON:00037431
DRON:00769232	obsolete 5 ML cyclosporine 50 MG/ML Injection	owl:Class	DRON:00037637
DRON:00769233	obsolete 50 ML penicillin G potassium 20000 UNT/ML Injection	owl:Class	DRON:00037735
DRON:00769234	obsolete 50 ML penicillin G potassium 60000 UNT/ML Injection	owl:Class	DRON:00037736
DRON:00769235	obsolete 72 HR scopolamine 0.0139 MG/HR Transdermal System	owl:Class	DRON:00037759
DRON:00769236	obsolete alprostadil 0.04 MG Injection	owl:Class	DRON:00037773
DRON:00769237	obsolete pentobarbital sodium 30 MG Oral Capsule	owl:Class	DRON:00037796
DRON:00769238	obsolete 1 ML alprostadil 0.5 MG/ML Injection	owl:Class	DRON:00037813
DRON:00769239	obsolete 10 ML zinc chloride 1 MG/ML Injection	owl:Class	DRON:00037850
DRON:00769240	obsolete 10 ML manganese sulfate 0.1 MG/ML Injection	owl:Class	DRON:00037856
DRON:00769241	obsolete 500 ML glucose 200 MG/ML Injection	owl:Class	DRON:00037864
DRON:00769242	obsolete 500 ML glucose 400 MG/ML Injection	owl:Class	DRON:00037865
DRON:00769243	obsolete leucovorin 350 MG Injection	owl:Class	DRON:00037898
DRON:00769244	obsolete 50 ML sodium thiosulfate 250 MG/ML Injection	owl:Class	DRON:00037906
DRON:00769245	obsolete sincalide 0.005 MG Injection	owl:Class	DRON:00037932
DRON:00769246	obsolete 168 HR estradiol 0.00208 MG/HR Transdermal System	owl:Class	DRON:00037935
DRON:00769247	obsolete 168 HR estradiol 0.00417 MG/HR Transdermal System	owl:Class	DRON:00037936
DRON:00769248	obsolete pentobarbital sodium 50 MG/ML Injectable Solution	owl:Class	DRON:00037952
DRON:00769249	obsolete 1 ML hyaluronidase, bovine 150 UNT/ML Injection	owl:Class	DRON:00037990
DRON:00769250	obsolete hemin 313 MG Injection	owl:Class	DRON:00038012
DRON:00769251	obsolete 10 ML tranexamic acid 100 MG/ML Injection	owl:Class	DRON:00038019
DRON:00769252	obsolete vinblastine sulfate 1 MG/ML Injectable Solution	owl:Class	DRON:00038051
DRON:00769253	obsolete dactinomycin 0.5 MG Injection	owl:Class	DRON:00038052
DRON:00769254	obsolete streptozocin 1000 MG Injection	owl:Class	DRON:00038053
DRON:00769255	obsolete azathioprine 100 MG Injection	owl:Class	DRON:00038085
DRON:00769256	obsolete 0.5 ML interferon gamma-1b 0.2 MG/ML Injection	owl:Class	DRON:00038138
DRON:00769257	obsolete salicylic acid 0.4 MG/MG Medicated Patch	owl:Class	DRON:00038155
DRON:00769258	obsolete pentostatin 10 MG Injection	owl:Class	DRON:00038157
DRON:00769259	obsolete 50 ML oxacillin 40 MG/ML Injection	owl:Class	DRON:00038165
DRON:00769260	obsolete 2 ML caffeine 125 MG/ML / sodium benzoate 125 MG/ML Injection	owl:Class	DRON:00038176
DRON:00769261	obsolete 10 ML cladribine 1 MG/ML Injection	owl:Class	DRON:00038180
DRON:00769262	obsolete 2 ML sodium nitroprusside 25 MG/ML Injection	owl:Class	DRON:00038184
DRON:00769263	obsolete 5 ML pegaspargase 750 UNT/ML Injection	owl:Class	DRON:00038203
DRON:00769264	obsolete 5 ML abciximab 2 MG/ML Injection	owl:Class	DRON:00038222
DRON:00769265	obsolete 168 HR estradiol 0.00312 MG/HR Transdermal System	owl:Class	DRON:00038230
DRON:00769266	obsolete 84 HR estradiol 0.00156 MG/HR Transdermal System	owl:Class	DRON:00038252
DRON:00769267	obsolete porfimer sodium 75 MG Injection	owl:Class	DRON:00038274
DRON:00769268	obsolete 168 HR estradiol 0.00104 MG/HR Transdermal System	owl:Class	DRON:00038305
DRON:00769269	obsolete alprostadil 0.02 MG Injection	owl:Class	DRON:00038361
DRON:00769270	obsolete alprostadil 0.01 MG Injection	owl:Class	DRON:00038360
DRON:00769271	obsolete 5 ML sodium ferric gluconate complex 12.5 MG/ML Injection	owl:Class	DRON:00038377
DRON:00769272	obsolete 84 HR estradiol 0.00208 MG/HR Transdermal System	owl:Class	DRON:00038413
DRON:00769273	obsolete 84 HR estradiol 0.00417 MG/HR Transdermal System	owl:Class	DRON:00038414
DRON:00769274	obsolete 4 ML norepinephrine 1 MG/ML Injection	owl:Class	DRON:00038445
DRON:00769275	obsolete 1000 ML glucose 100 MG/ML / sodium chloride 4.5 MG/ML Injection	owl:Class	DRON:00038760
DRON:00769276	obsolete 72 HR fentanyl 0.025 MG/HR Transdermal System	owl:Class	DRON:00039036
DRON:00769277	obsolete 72 HR fentanyl 0.05 MG/HR Transdermal System	owl:Class	DRON:00039037
DRON:00769278	obsolete 72 HR fentanyl 0.1 MG/HR Transdermal System	owl:Class	DRON:00039038
DRON:00769279	obsolete 84 HR estradiol 0.00104 MG/HR Transdermal System	owl:Class	DRON:00040594
DRON:00769280	obsolete 20 ML cytarabine 100 MG/ML Injection	owl:Class	DRON:00040908
DRON:00769281	obsolete hydrocortisone acetate 20 MG/ML Topical Cream	owl:Class	DRON:00041797
DRON:00769282	obsolete 84 HR estradiol 0.00167 MG/HR Transdermal System	owl:Class	DRON:00041836
DRON:00769283	obsolete 84 HR estradiol 0.00333 MG/HR Transdermal System	owl:Class	DRON:00041837
DRON:00769284	obsolete 1.2 ML varicella-zoster immune globulin 104 UNT/ML Injection	owl:Class	DRON:00042159
DRON:00769285	obsolete allopurinol 500 MG Injection	owl:Class	DRON:00042664
DRON:00769286	obsolete didanosine 10 MG/ML Oral Solution	owl:Class	DRON:00042690
DRON:00769287	obsolete 10 ML sodium nitrite 30 MG/ML Injection	owl:Class	DRON:00042694
DRON:00769288	obsolete 12 HR aspirin 25 MG / dipyridamole 200 MG Extended Release Oral Capsule	owl:Class	DRON:00042779
DRON:00769289	obsolete poractant alfa 80 MG/ML Intratracheal Suspension	owl:Class	DRON:00042844
DRON:00769290	obsolete dalfopristin 350 MG / quinupristin 150 MG Injection	owl:Class	DRON:00042868
DRON:00769291	obsolete menthol 0.0426 MG/MG Medicated Patch	owl:Class	DRON:00042887
DRON:00769292	obsolete calfactant 35 MG/ML Intratracheal Suspension	owl:Class	DRON:00042914
DRON:00769293	obsolete 2 ML droperidol 2.5 MG/ML Injection	owl:Class	DRON:00043137
DRON:00769294	obsolete cetrorelix 0.25 MG Injection	owl:Class	DRON:00043432
DRON:00769295	obsolete pantoprazole 40 MG Injection	owl:Class	DRON:00043529
DRON:00769296	obsolete acetazolamide 500 MG Injection	owl:Class	DRON:00043672
DRON:00769297	obsolete amifostine 500 MG Injection	owl:Class	DRON:00043857
DRON:00769298	obsolete amobarbital sodium 500 MG Injection	owl:Class	DRON:00043892
DRON:00769299	obsolete 2.5 ML argatroban 100 MG/ML Injection	owl:Class	DRON:00043989
DRON:00769300	obsolete bivalirudin 250 MG Injection	owl:Class	DRON:00044185
DRON:00769301	obsolete 1 ML calcitriol 0.001 MG/ML Injection	owl:Class	DRON:00044228
DRON:00769302	obsolete 1 ML calcitriol 0.002 MG/ML Injection	owl:Class	DRON:00044229
DRON:00769303	obsolete 1.5 ML carbachol 0.1 MG/ML Injection	owl:Class	DRON:00044286
