curie	label	clinical_drug	rxcui
DRON:00080418	Chlorpheniramine 8 MG / Methscopolamine 2.5 MG / Phenylephrine 25 MG Extended Release Tablet [Omnihist II L.A.]	DRON:00054527	845085
DRON:00080419	Niacin 1000 MG / Simvastatin 20 MG Extended Release Tablet [Simcor 1000/20]	DRON:00058042	845092
DRON:00080420	Niacin 500 MG / Simvastatin 20 MG Extended Release Tablet [Simcor 500/20]	DRON:00058043	845093
DRON:00080421	Niacin 750 MG / Simvastatin 20 MG Extended Release Tablet [Simcor 750/20]	DRON:00058044	845094
DRON:00080422	Nisoldipine 17 MG Extended Release Tablet [Sular]	DRON:00058045	845096
DRON:00080423	Nisoldipine 25.5 MG Extended Release Tablet [Sular]	DRON:00058046	845098
DRON:00080424	Methscopolamine 1.25 MG / Phenylephrine 30 MG Extended Release Tablet [Extendryl PEM]	DRON:00058047	845100
DRON:00080425	Nisoldipine 34 MG Extended Release Tablet [Sular]	DRON:00058048	845102
DRON:00080426	Ketoprofen 100 MG Extended Release Capsule [Ketovail]	DRON:00057951	845103
DRON:00080427	Desvenlafaxine 100 MG Extended Release Tablet [Pristiq]	DRON:00058049	845105
DRON:00080428	Desvenlafaxine 50 MG Extended Release Tablet [Pristiq]	DRON:00058050	845107
DRON:00080429	Lovastatin 20 MG / Niacin 1000 MG Extended Release Tablet [Advicor 1000/20]	DRON:00058014	845122
DRON:00080430	Lovastatin 20 MG / Niacin 500 MG Extended Release Tablet [Advicor 500/20]	DRON:00058015	845123
DRON:00080431	Lovastatin 20 MG / Niacin 750 MG Extended Release Tablet [Advicor 750/20]	DRON:00058016	845124
DRON:00080432	Lovastatin 40 MG / Niacin 1000 MG Extended Release Tablet [Advicor 1000/40]	DRON:00058022	845125
DRON:00080433	Brompheniramine 12 MG / Phenylephrine 15 MG Extended Release Capsule [Bromfed Reformulated Jun 2008]	DRON:00048135	845126
DRON:00080434	ropinirole 2 MG Extended Release Tablet [Requip]	DRON:00058052	845130
DRON:00080435	ropinirole 4 MG Extended Release Tablet [Requip]	DRON:00058053	845131
DRON:00080436	ropinirole 8 MG Extended Release Tablet [Requip]	DRON:00058051	845132
DRON:00080437	Guaifenesin 600 MG / Pseudoephedrine 120 MG Extended Release Tablet [Panmist LA]	DRON:00047471	845136
DRON:00080438	Levetiracetam 500 MG Extended Release Tablet [Keppra]	DRON:00058054	845140
DRON:00080439	Brompheniramine 6 MG / Phenylephrine 7.5 MG Extended Release Capsule [Bromfed PD Reformulated Oct 2008]	DRON:00048134	845141
DRON:00080440	Fesoterodine Fumarate 4 MG Extended Release Tablet [Toviaz]	DRON:00058056	845151
DRON:00080441	Fesoterodine Fumarate 8 MG Extended Release Tablet [Toviaz]	DRON:00058057	845153
DRON:00080442	ropinirole 12 MG Extended Release Tablet [Requip]	DRON:00058058	845155
DRON:00080443	mesalamine 375 MG Extended Release Capsule [Apriso]	DRON:00058059	845157
DRON:00080444	Brompheniramine 6 MG / Phenylephrine 30 MG Extended Release Tablet [Tanabid]	DRON:00056873	845163
DRON:00080445	Cyclobenzaprine hydrochloride 30 MG Extended Release Capsule [Amrix]	DRON:00057558	845169
DRON:00080446	Cyclobenzaprine hydrochloride 15 MG Extended Release Capsule [Amrix]	DRON:00058060	845171
DRON:00080447	Diltiazem Hydrochloride 360 MG Extended Release Capsule [Cardizem]	DRON:00057700	845172
DRON:00080448	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Cardizem]	DRON:00057699	845173
DRON:00080449	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Cardizem]	DRON:00057695	845174
DRON:00080450	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Cardizem]	DRON:00057689	845175
DRON:00080451	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Cardizem]	DRON:00057685	845176
DRON:00080452	Diltiazem Hydrochloride 60 MG Extended Release Capsule [Cardizem]	DRON:00057673	845177
DRON:00080453	Diltiazem Hydrochloride 90 MG Extended Release Capsule [Cardizem]	DRON:00057677	845178
DRON:00080454	Diltiazem Hydrochloride 120 MG Extended Release Tablet [Cardizem]	DRON:00057684	845180
DRON:00080455	Diltiazem Hydrochloride 180 MG Extended Release Tablet [Cardizem]	DRON:00057688	845181
DRON:00080456	Diltiazem Hydrochloride 240 MG Extended Release Tablet [Cardizem]	DRON:00057694	845182
DRON:00080457	Diltiazem Hydrochloride 300 MG Extended Release Tablet [Cardizem]	DRON:00057698	845183
DRON:00080458	Diltiazem Hydrochloride 360 MG Extended Release Tablet [Cardizem]	DRON:00058061	845185
DRON:00080459	Diltiazem Hydrochloride 420 MG Extended Release Tablet [Cardizem]	DRON:00057701	845186
DRON:00080460	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Tiazac]	DRON:00057685	845187
DRON:00080461	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Taztia]	DRON:00057685	845188
DRON:00080462	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Diltia]	DRON:00057685	845189
DRON:00080463	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Dilt]	DRON:00057685	845190
DRON:00080464	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Dilacor]	DRON:00057685	845191
DRON:00080465	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Cartia]	DRON:00057685	845192
DRON:00080466	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Tiazac]	DRON:00057689	845193
DRON:00080467	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Taztia]	DRON:00057689	845194
DRON:00080468	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Diltia]	DRON:00057689	845195
DRON:00080469	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Dilt]	DRON:00057689	845196
DRON:00080470	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Dilacor]	DRON:00057689	845197
DRON:00080471	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Dilt]	DRON:00057695	845198
DRON:00080472	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Tiazac]	DRON:00057695	845199
DRON:00080473	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Taztia]	DRON:00057695	845200
DRON:00080474	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Diltia]	DRON:00057695	845201
DRON:00080475	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Dilacor]	DRON:00057695	845202
DRON:00080476	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Tiazac]	DRON:00057699	845203
DRON:00080477	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Taztia]	DRON:00057699	845204
DRON:00080478	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Dilt]	DRON:00057699	845205
DRON:00080479	Diltiazem Hydrochloride 360 MG Extended Release Capsule [Tiazac]	DRON:00057700	845206
DRON:00080480	Diltiazem Hydrochloride 360 MG Extended Release Capsule [Taztia]	DRON:00057700	845207
DRON:00080481	Diltiazem Hydrochloride 420 MG Extended Release Capsule [Tiazac]	DRON:00057702	845208
DRON:00080482	carbetapentane 60 MG / Chlorpheniramine 5 MG / Phenylephrine 10 MG Extended Release Tablet [Tussi-12 Tablet]	DRON:00054695	845209
DRON:00080483	tramadol hydrochloride 100 MG Extended Release Tablet [Ryzolt]	DRON:00057905	845211
DRON:00080484	tramadol hydrochloride 200 MG Extended Release Tablet [Ryzolt]	DRON:00057906	845212
DRON:00080485	tramadol hydrochloride 300 MG Extended Release Tablet [Ryzolt]	DRON:00057907	845213
DRON:00080486	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Adizem-XL]	DRON:00057699	845223
DRON:00080487	Diltiazem Hydrochloride 90 MG Extended Release Capsule [Dilzem SR]	DRON:00057677	845224
DRON:00080488	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Dilzem SR]	DRON:00057685	845225
DRON:00080489	Diltiazem Hydrochloride 60 MG Extended Release Capsule [Dilzem SR]	DRON:00057673	845226
DRON:00080490	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Slozem]	DRON:00057685	845227
DRON:00080491	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Slozem]	DRON:00057689	845228
DRON:00080492	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Slozem]	DRON:00057695	845229
DRON:00080493	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Angitil SR]	DRON:00057685	845230
DRON:00080494	Diltiazem Hydrochloride 90 MG Extended Release Capsule [Angitil SR]	DRON:00057677	845231
DRON:00080495	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Angitil SR]	DRON:00057689	845232
DRON:00080496	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Zemtard XL]	DRON:00057699	845233
DRON:00080497	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Viazem XL]	DRON:00057685	845234
DRON:00080498	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Viazem XL]	DRON:00057689	845235
DRON:00080499	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Viazem XL]	DRON:00057695	845236
DRON:00080500	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Viazem XL]	DRON:00057699	845237
DRON:00080501	Diltiazem Hydrochloride 360 MG Extended Release Capsule [Viazem XL]	DRON:00057700	845238
DRON:00080502	Diltiazem Hydrochloride 90 MG Extended Release Capsule [Dilcardia SR]	DRON:00057677	845239
DRON:00080503	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Dilcardia SR]	DRON:00057685	845240
DRON:00080504	Diltiazem Hydrochloride 60 MG Extended Release Capsule [Dilcardia SR]	DRON:00057673	845241
DRON:00080505	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Tildiem LA]	DRON:00057699	845242
DRON:00080506	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Adizem-XL]	DRON:00057695	845244
DRON:00080507	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Dilzem XL]	DRON:00057695	845245
DRON:00080508	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Adizem-XL]	DRON:00057685	845246
DRON:00080509	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Dilzem XL]	DRON:00057685	845247
DRON:00080510	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Adizem-XL]	DRON:00057689	845249
DRON:00080511	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Dilzem XL]	DRON:00057689	845250
DRON:00080512	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Angitil XL]	DRON:00057695	845252
DRON:00080513	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Angitil XL]	DRON:00057699	845253
DRON:00080514	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Zemtard XL]	DRON:00057685	845254
DRON:00080515	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Zemtard XL]	DRON:00057689	845255
DRON:00080516	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Zemtard XL]	DRON:00057695	845256
DRON:00080517	Diltiazem Hydrochloride 90 MG Extended Release Capsule [Optil SR]	DRON:00057677	845257
DRON:00080518	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Optil SR]	DRON:00057685	845258
DRON:00080519	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Optil SR]	DRON:00057689	845259
DRON:00080520	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Optil XL]	DRON:00057695	845260
DRON:00080521	Diltiazem Hydrochloride 300 MG Extended Release Capsule [Optil XL]	DRON:00057699	845261
DRON:00080522	Diltiazem Hydrochloride 120 MG Extended Release Capsule [Dilcardia XL]	DRON:00057685	845262
DRON:00080523	Diltiazem Hydrochloride 180 MG Extended Release Capsule [Dilcardia XL]	DRON:00057689	845263
DRON:00080524	Diltiazem Hydrochloride 240 MG Extended Release Capsule [Dilcardia XL]	DRON:00057695	845264
DRON:00080525	Nonoxynol-9 0.04 MG/MG Vaginal Gel [Conceptrol]	DRON:00036254	845305
DRON:00080526	24 HR tramadol hydrochloride 100 MG Extended Release Tablet [Ultram]	DRON:00057787	845314
DRON:00080527	24 HR tramadol hydrochloride 200 MG Extended Release Tablet [Ultram]	DRON:00057788	845315
DRON:00080528	24 HR tramadol hydrochloride 300 MG Extended Release Tablet [Ultram]	DRON:00057789	845316
DRON:00080529	topiramate 15 MG Oral Capsule [Topamax]	DRON:00037692	845478
DRON:00080530	topiramate 25 MG Oral Capsule [Topamax]	DRON:00037691	845479
DRON:00080531	Ramipril 1.25 MG Oral Capsule [Altace]	DRON:00058068	845489
DRON:00080532	everolimus 10 MG Oral Tablet [Afinitor]	DRON:00058069	845512
DRON:00080533	everolimus 5 MG Oral Tablet [Afinitor]	DRON:00058070	845518
DRON:00080534	carbetapentane 6 MG/ML / Chlorpheniramine 0.8 MG/ML Oral Suspension [Tussi-12]	DRON:00054534	845647
DRON:00080535	Magnesium Hydroxide 160 MG/ML Oral Suspension [Phillips Milk of Magnesia]	DRON:00037520	845652
DRON:00080536	Magnesium Hydroxide 60 MG/ML / Mineral Oil 0.25 ML/ML Oral Suspension [Phillips M-O]	DRON:00045351	845659
DRON:00080537	Benzoyl Peroxide 25 MG/ML Medicated Liquid Soap [Neutrogena On Spot Acne Treatment]	DRON:00058074	845838
DRON:00080538	Benzoyl Peroxide 45 MG/ML Medicated Liquid Soap [Peroderm]	DRON:00058075	845947
DRON:00080539	Benzoyl Peroxide 65 MG/ML Medicated Liquid Soap [Peroderm]	DRON:00058076	845960
DRON:00080540	Benzoyl Peroxide 85 MG/ML Medicated Liquid Soap [Peroderm]	DRON:00057568	845968
DRON:00080541	Benzoyl Peroxide 100 MG/ML Medicated Liquid Soap [Benzac]	DRON:00035140	845977
DRON:00080542	Benzoyl Peroxide 50 MG/ML Medicated Liquid Soap [Benzac]	DRON:00044142	845978
DRON:00080543	Benzoyl Peroxide 25 MG/ML Medicated Liquid Soap [Benzac]	DRON:00058074	845987
DRON:00080544	Benzoyl Peroxide 70 MG/ML Medicated Liquid Soap [Pacnex]	DRON:00058077	845992
DRON:00080545	Acetaminophen 2.7 MG/ML / Pheniramine 0.083 MG/ML / Phenylephrine 0.0417 MG/ML Oral Solution [Theraflu Flu & Sore Throat Reformulated Sep 2008]	DRON:00058078	845998
DRON:00080546	Acetaminophen 1.35 MG/ML / Pheniramine 0.083 MG/ML / Phenylephrine 0.0417 MG/ML Oral Solution [Theraflu Cold & Sore Throat Reformulated Sep 2008]	DRON:00058079	846021
DRON:00080547	Acetaminophen 2.7 MG/ML / Pheniramine 0.083 MG/ML / Phenylephrine 0.0417 MG/ML Oral Solution [Theraflu Nighttime Severe Cold]	DRON:00058078	846024
DRON:00080548	Acetaminophen 2.7 MG/ML / Chlorpheniramine 0.0167 MG/ML / Pseudoephedrine 0.25 MG/ML Oral Solution [Theraflu Cold & Sore Throat]	DRON:00058080	846028
DRON:00080549	Benzoyl Peroxide 52.5 MG/ML Medicated Liquid Soap [Benziq]	DRON:00058081	846031
DRON:00080550	Dextromethorphan 0.083 MG/ML / Pheniramine 0.083 MG/ML / Phenylephrine 0.0417 MG/ML Oral Solution [Theraflu Cold & Cough]	DRON:00058085	846056
DRON:00080551	Acetaminophen 4.17 MG/ML / Dextromethorphan 0.125 MG/ML / Pseudoephedrine 0.25 MG/ML Oral Solution [Theraflu Severe Cold & Congestion Non-Drowsy]	DRON:00058086	846061
DRON:00080552	Acetaminophen 4.17 MG/ML / Chlorpheniramine 0.0167 MG/ML / Pseudoephedrine 0.25 MG/ML Oral Solution [Theraflu Flu & Sore Throat]	DRON:00058087	846064
DRON:00080553	Acetaminophen 4.17 MG/ML / Dextromethorphan 0.125 MG/ML / Pseudoephedrine 0.25 MG/ML Oral Solution [Theraflu No Drowsiness Maximum Strength]	DRON:00058086	846081
DRON:00080554	Acetaminophen 4.17 MG/ML / Chlorpheniramine 0.0167 MG/ML / Pseudoephedrine 0.25 MG/ML Oral Solution [Theraflu Sore Throat Maximum Strength]	DRON:00058087	846095
DRON:00080555	Diltiazem Hydrochloride 180 MG / Enalapril Maleate 5 MG Extended Release Tablet [Teczem]	DRON:00057771	846148
DRON:00080556	Hydrocortisone 0.01 MG/MG Topical Gel [Cortizone-10]	DRON:00036217	846161
DRON:00080557	Tretinoin 0.5 MG/ML Topical Cream [Renova]	DRON:00034876	846953
DRON:00080558	Tretinoin 0.2 MG/ML Topical Cream [Renova]	DRON:00042286	846955
DRON:00080559	Acetaminophen 325 MG / butalbital 50 MG / Caffeine 40 MG Oral Capsule [Triad]	DRON:00037967	846959
DRON:00080560	potassium nitrate 0.05 MG/MG / Sodium Fluoride 0.011 MG/MG Toothpaste [Fluoridex Daily Defense Sensitivity]	DRON:00055067	847014
DRON:00080561	Hydrochlorothiazide 25 MG / Olmesartan medoxomil 40 MG Oral Tablet [Benicar HCT 40/25]	DRON:00048031	847042
DRON:00080562	Sodium Fluoride 0.5 MG Chewable Tablet [Luride]	DRON:00046997	847051
DRON:00080563	Hydrochlorothiazide 12.5 MG / Olmesartan medoxomil 40 MG Oral Tablet [Benicar HCT 40/12.5]	DRON:00048030	847055
DRON:00080564	Hydrochlorothiazide 12.5 MG / Olmesartan medoxomil 20 MG Oral Tablet [Benicar HCT 20/12.5]	DRON:00048029	847060
DRON:00080565	Aspirin 81 MG Extended Release Tablet [Miniprin]	DRON:00047912	847091
DRON:00080566	Antithrombin III 175 UNT/ML Injectable Solution [ATryn]	DRON:00057304	847118
DRON:00080567	Benzoyl Peroxide 60 MG/ML Medicated Liquid Soap [Triaz]	DRON:00058132	847133
DRON:00080568	carprofen 25 MG Chewable Tablet [Rimadyl]	DRON:00058133	847145
DRON:00080569	carprofen 75 MG Chewable Tablet [Rimadyl]	DRON:00058134	847149
DRON:00080570	3 ML NPH Insulin, Human 70 UNT/ML / Regular Insulin, Human 30 UNT/ML Prefilled Syringe [Humulin 70/30]	DRON:00058135	847189
DRON:00080571	3 ML NPH Insulin, Human 70 UNT/ML / Regular Insulin, Human 30 UNT/ML Prefilled Syringe [Novolin 70/30]	DRON:00058135	847195
DRON:00080572	3 ML NPH Insulin, Human 100 UNT/ML Prefilled Syringe [Humulin N]	DRON:00058137	847199
DRON:00080573	3 ML NPH Insulin, Human 100 UNT/ML Prefilled Syringe [Novolin N]	DRON:00058137	847201
DRON:00080574	3 ML Regular Insulin, Human 100 UNT/ML Prefilled Syringe [Novolin R]	DRON:00058138	847205
DRON:00080575	3 ML Insulin Lispro 100 UNT/ML Prefilled Syringe [Humalog]	DRON:00058139	847209
DRON:00080576	3 ML Insulin Lispro 50 UNT/ML / Insulin, Protamine Lispro, Human 50 UNT/ML Prefilled Syringe [Humalog Mix 50/50]	DRON:00058140	847213
DRON:00080577	ciclopirox 80 MG/ML Topical Solution [CNL8]	DRON:00044469	847217
DRON:00080578	3 ML Insulin Glargine 100 UNT/ML Prefilled Syringe [Lantus]	DRON:00058141	847232
DRON:00080579	3 ML insulin detemir 100 UNT/ML Prefilled Syringe [Levemir]	DRON:00058142	847241
DRON:00080580	1.5 ML Somatropin 10 MG/ML Prefilled Syringe [Norditropin]	DRON:00058143	847245
DRON:00080581	1.5 ML Somatropin 3.33 MG/ML Prefilled Syringe [Norditropin]	DRON:00058144	847247
DRON:00080582	Urea 420 MG/ML Topical Foam [Kerafoam]	DRON:00058122	847249
DRON:00080583	3 ML Insulin Lispro 25 UNT/ML / Insulin, Protamine Lispro, Human 75 UNT/ML Prefilled Syringe [Humalog Mix 75/25]	DRON:00058145	847254
DRON:00080584	1.5 ML NPH Insulin, Human 70 UNT/ML / Regular Insulin, Human 30 UNT/ML Prefilled Syringe [Novolin 70/30]	DRON:00058146	847257
DRON:00080585	3 ML Insulin, Glulisine, Human 100 UNT/ML Prefilled Syringe [Apidra]	DRON:00058147	847261
DRON:00080586	3 ML Insulin, Aspart, Human 100 UNT/ML Prefilled Syringe [NovoLog]	DRON:00058148	847265
DRON:00080587	1.5 ML NPH Insulin, Human 100 UNT/ML Prefilled Syringe [Humulin N]	DRON:00058149	847279
DRON:00080588	Acidulated Phosphate Fluoride 12.3 MG/ML Oral Cream [Fluoron APF]	DRON:00058150	847339
DRON:00080589	1.5 ML NPH Insulin, Human 70 UNT/ML / Regular Insulin, Human 30 UNT/ML Prefilled Syringe [Humulin 70/30]	DRON:00058146	847343
DRON:00080590	1.5 ML Somatropin 6.67 MG/ML Prefilled Syringe [Norditropin]	DRON:00058151	847348
DRON:00080591	cefditoren pivoxil 400 MG Oral Tablet [Spectracef]	DRON:00058152	847362
DRON:00080592	cefditoren pivoxil 200 MG Oral Tablet [Spectracef]	DRON:00047397	847365
DRON:00080593	Benzoyl Peroxide 90 MG/ML Medicated Liquid Soap [Triaz]	DRON:00050225	847367
DRON:00080594	Benzoyl Peroxide 30 MG/ML Medicated Liquid Soap [Triaz]	DRON:00047815	847368
DRON:00080595	Benzoyl Peroxide 100 MG/ML Medicated Liquid Soap [Triaz]	DRON:00035140	847370
DRON:00080596	epsiprantel 100 MG Oral Tablet [Cestex]	DRON:00058153	847381
DRON:00080597	Benzocaine 140 MG/ML / butamben 20 MG/ML / Tetracaine 20 MG/ML Oral Spray [One Touch Reformulated Apr 2009]	DRON:00058154	847387
DRON:00080598	Metronidazole 0.0075 MG/MG Topical Gel [Obagi]	DRON:00045473	847411
DRON:00080599	selenium sulfide 22.5 MG/ML Medicated Shampoo [Selenos]	DRON:00055754	847414
DRON:00080600	Sodium Fluoride 0.02 MG/MG Oral Gel [Pediagel]	DRON:00039339	847440
DRON:00080601	Sodium Fluoride 20 MG/ML Oral Foam [Topex Neutral]	DRON:00055549	847446
DRON:00080602	Sodium Fluoride 20 MG/ML Mouthwash [NeutraRinse]	DRON:00042132	847461
DRON:00080603	Methotrimeprazine 20 MG/ML Injectable Solution [Levoprome]	DRON:00045445	847466
DRON:00080604	Pentoxifylline 400 MG Extended Release Tablet [Pentoxil]	DRON:00045723	847469
DRON:00080605	Phenobarbital 130 MG/ML Injectable Solution [Luminal]	DRON:00045750	847473
DRON:00080606	Phenobarbital 60 MG/ML Injectable Solution [Luminal]	DRON:00043133	847476
DRON:00080607	24 HR Ciprofloxacin 1000 MG Extended Release Tablet [Cipro]	DRON:00048048	847488
DRON:00080608	12 HR Methscopolamine 2.5 MG / Phenylephrine 40 MG Extended Release Tablet [AlleRx PE AM]	DRON:00056835	847503
DRON:00080609	12 HR Chlorpheniramine 8 MG / Methscopolamine 2.5 MG / Phenylephrine 10 MG Extended Release Tablet [AlleRx PE PM]	DRON:00056834	847507
DRON:00080610	Methscopolamine 2.5 MG / Phenylephrine 40 MG Extended Release Tablet [AlleRx PE AM]	DRON:00057775	847509
DRON:00080611	Chlorpheniramine 8 MG / Methscopolamine 2.5 MG / Phenylephrine 10 MG Extended Release Tablet [AlleRx PE PM]	DRON:00057750	847510
DRON:00080612	Povidone-Iodine 0.1 MG/MG Topical Ointment [Betagen brand of povidone-iodine]	DRON:00045843	847534
DRON:00080613	Povidone-Iodine 10 MG/ML Topical Solution [Betagen brand of povidone-iodine]	DRON:00046784	847537
DRON:00080614	Povidone-Iodine 75 MG/ML Medicated Liquid Soap [Betagen brand of povidone-iodine]	DRON:00037753	847540
DRON:00080615	24 HR Levetiracetam 750 MG Extended Release Tablet [Keppra]	DRON:00058104	847673
DRON:00080616	Levetiracetam 750 MG Extended Release Tablet [Keppra]	DRON:00058103	847674
DRON:00080617	glimepiride 4 MG / rosiglitazone 4 MG Oral Tablet [Avandaryl 4/4]	DRON:00054498	847708
DRON:00080618	glimepiride 2 MG / rosiglitazone 4 MG Oral Tablet [Avandaryl 4/2]	DRON:00054497	847712
DRON:00080619	glimepiride 1 MG / rosiglitazone 4 MG Oral Tablet [Avandaryl 4/1]	DRON:00054496	847716
DRON:00080620	glimepiride 2 MG / rosiglitazone 8 MG Oral Tablet [Avandaryl 8/2]	DRON:00055761	847720
DRON:00080621	glimepiride 4 MG / rosiglitazone 8 MG Oral Tablet [Avandaryl 8/4]	DRON:00055762	847724
DRON:00080622	artemether 20 MG / lumefantrine 120 MG Oral Tablet [Coartem]	DRON:00058168	847734
DRON:00080623	lopinavir 200 MG / Ritonavir 50 MG Oral Tablet [Kaletra 200/50]	DRON:00054451	847741
DRON:00080624	lopinavir 100 MG / Ritonavir 25 MG Oral Tablet [Kaletra 100/25]	DRON:00056177	847745
DRON:00080625	lopinavir 80 MG/ML / Ritonavir 20 MG/ML Oral Solution [Kaletra Solution]	DRON:00045324	847749
DRON:00080626	lopinavir 133 MG / Ritonavir 33.3 MG Oral Capsule [Kaletra 133.3/33.3]	DRON:00045323	847753
DRON:00080627	Guaifenesin 250 MG / Pseudoephedrine 120 MG Extended Release Capsule [Guaifed Reformulated Apr 2009]	DRON:00045043	847764
DRON:00080628	Alanine 4.48 MG/ML / Arginine 3.43 MG/ML / Glycine 4.48 MG/ML / Histidine 1.05 MG/ML / Isoleucine 2.52 MG/ML / Leucine 3.29 MG/ML / Lysine 2.52 MG/ML / magnesium acetate 0.003 MEQ/ML / Methionine 1.4 MG/ML / Phenylalanine 1.54 MG/ML / Phosphoric acid 0.4 M	DRON:00058169	847785
DRON:00080629	28 ACTUAT Teriparatide 0.2 MG/ACTUAT Prefilled Syringe [Forteo]	DRON:00058170	847907
DRON:00080630	60 ACTUAT exenatide 0.01 MG/ACTUAT Prefilled Syringe [Byetta]	DRON:00058171	847913
DRON:00080631	60 ACTUAT exenatide 0.005 MG/ACTUAT Prefilled Syringe [Byetta]	DRON:00058172	847917
DRON:00080632	6 ACTUAT Interferon Alfa-2b 3000000 UNT/ACTUAT Prefilled Syringe [Intron A]	DRON:00058173	847935
DRON:00080633	6 ACTUAT Interferon Alfa-2b 5000000 UNT/ACTUAT Prefilled Syringe [Intron A]	DRON:00058174	847939
DRON:00080634	4 ACTUAT Follitropin Alfa 75 UNT/ACTUAT Prefilled Syringe [Gonal F]	DRON:00058175	847956
DRON:00080635	6 ACTUAT Follitropin Alfa 75 UNT/ACTUAT Prefilled Syringe [Gonal F]	DRON:00058176	847958
DRON:00080636	12 ACTUAT Follitropin Alfa 75 UNT/ACTUAT Prefilled Syringe [Gonal F]	DRON:00058177	847961
DRON:00080637	guaiacolsulfonate 300 MG / Guaifenesin 600 MG Extended Release Tablet [Humibid L.A. Reformulated Apr 2009]	DRON:00055878	848060
DRON:00080638	carbetapentane 6 MG/ML / Chlorpheniramine 0.8 MG/ML / Phenylephrine 1 MG/ML Oral Suspension [Tussi-12 Suspension]	DRON:00054701	848072
DRON:00080639	carbetapentane 6 MG/ML / Chlorpheniramine 0.8 MG/ML / Phenylephrine 1 MG/ML Extended Release Suspension [Tussi-12 Suspension]	DRON:00054700	848088
DRON:00080640	Carbinoxamine maleate 0.4 MG/ML / methscopolamine nitrate 0.25 MG/ML / Pseudoephedrine Hydrochloride 3 MG/ML Oral Solution [Pannaz S]	DRON:00063114	848099
DRON:00080641	Erythromycin 333 MG Enteric Coated Tablet [PCE]	DRON:00046665	848119
DRON:00080642	Erythromycin 500 MG Enteric Coated Tablet [PCE]	DRON:00044833	848121
DRON:00080643	Amlodipine 10 MG / Hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet [Exforge HCT 10/160/12.5]	DRON:00058178	848134
DRON:00080644	Amlodipine 10 MG / Hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet [Exforge HCT 10/320/25]	DRON:00058179	848139
DRON:00080645	Amlodipine 5 MG / Hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet [Exforge HCT 5/160/12.5]	DRON:00058180	848144
DRON:00080646	Amlodipine 5 MG / Hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet [Exforge HCT 5/160/25]	DRON:00058181	848149
DRON:00080647	Amlodipine 10 MG / Hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet [Exforge HCT 10/160/25]	DRON:00058182	848155
