curie	label	parent	rxcui
DRON:00031646	furosemide Prefilled Syringe	DRON:00000005	727573
DRON:00031647	glatiramer Prefilled Syringe	DRON:00000005	727577
DRON:00031648	interferon alfa-2a Prefilled Syringe	DRON:00000005	727583
DRON:00031649	ketorolac Prefilled Syringe	DRON:00000005	727596
DRON:00031650	leuprolide Prefilled Syringe	DRON:00000005	727599
DRON:00031651	lidocaine Prefilled Syringe	DRON:00000005	727604
DRON:00031652	magnesium sulfate Prefilled Syringe	DRON:00000005	727607
DRON:00031653	medroxyprogesterone Prefilled Syringe	DRON:00000005	727610
DRON:00031654	meperidine Prefilled Syringe	DRON:00000005	727616
DRON:00031655	metoclopramide Prefilled Syringe	DRON:00000005	727618
DRON:00031656	penicillin G Prefilled Syringe	DRON:00000005	727620
DRON:00031657	vitamin K1 Prefilled Syringe	DRON:00000005	727624
DRON:00031658	pralidoxime Prefilled Syringe	DRON:00000005	727630
DRON:00031659	sodium chloride Prefilled Syringe	DRON:00000005	727633
DRON:00031660	somatropin Prefilled Syringe	DRON:00000005	727641
DRON:00031661	Succinylcholine Prefilled Syringe	DRON:00000005	727651
DRON:00031662	Teriparatide Prefilled Syringe	DRON:00000005	727696
DRON:00031663	verapamil Prefilled Syringe	DRON:00000005	727700
DRON:00031664	adalimumab Prefilled Syringe	DRON:00000005	727702
DRON:00031665	anakinra Prefilled Syringe	DRON:00000005	727708
DRON:00031666	arbutamine Prefilled Syringe	DRON:00000005	727716
DRON:00031667	oxytocin Prefilled Syringe	DRON:00000005	727720
DRON:00031668	enoxaparin Prefilled Syringe	DRON:00000005	727722
DRON:00031669	Estradiol Prefilled Syringe	DRON:00000005	727738
DRON:00031670	etanercept Prefilled Syringe	DRON:00000005	727756
DRON:00031671	Fentanyl Prefilled Syringe	DRON:00000005	727758
DRON:00031672	fulvestrant Prefilled Syringe	DRON:00000005	727760
DRON:00031673	Heparin Prefilled Syringe	DRON:00000005	727777
DRON:00031674	Hepatitis A Vaccine, Inactivated Prefilled Syringe	DRON:00000005	727780
DRON:00031675	ibandronate Prefilled Syringe	DRON:00000005	727807
DRON:00031676	interferon beta-1a Prefilled Syringe	DRON:00000005	727812
DRON:00031677	Phenytoin Prefilled Syringe	DRON:00000005	727818
DRON:00031678	Labetalol Prefilled Syringe	DRON:00000005	727824
DRON:00031679	Lyme Disease Vaccine Prefilled Syringe	DRON:00000005	727826
DRON:00031680	bemiparin Prefilled Syringe	DRON:00000005	727831
DRON:00031681	bretylium Prefilled Syringe	DRON:00000005	727840
DRON:00031682	dopamine Prefilled Syringe	DRON:00000005	727842
DRON:00031683	calcium chloride Prefilled Syringe	DRON:00000005	727846
DRON:00031684	epoetin alfa Prefilled Syringe	DRON:00000005	727849
DRON:00031685	Propofol Prefilled Syringe	DRON:00000005	727855
DRON:00031686	ephedrine Prefilled Syringe	DRON:00000005	727857
DRON:00031687	hypromellose Prefilled Syringe	DRON:00000005	727864
DRON:00031688	certoparin Prefilled Syringe	DRON:00000005	727875
DRON:00031689	reviparin Prefilled Syringe	DRON:00000005	727878
DRON:00031690	tinzaparin Prefilled Syringe	DRON:00000005	727880
DRON:00031691	triamcinolone Prefilled Syringe	DRON:00000005	727885
DRON:00031692	thiopental Prefilled Syringe	DRON:00000005	727927
DRON:00031693	gadopentetate dimeglumine Prefilled Syringe	DRON:00000005	727956
DRON:00031694	iopamidol Prefilled Syringe	DRON:00000005	727966
DRON:00031695	sodium bicarbonate Prefilled Syringe	DRON:00000005	727994
DRON:00031696	butalbital / caffeine / codeine Oral Tablet	DRON:00000022	728026
DRON:00031697	estradiol Topical Spray	DRON:00000005	728117
DRON:00031698	acetaminophen / chlorpheniramine / dextromethorphan / phenylephrine Oral Solution	DRON:00000020	728132
DRON:00031699	malic acid Oral Tablet	DRON:00000022	728219
DRON:00031700	maraviroc Oral Tablet	DRON:00000022	728222
DRON:00031701	papain / urea Topical Foam	DRON:00000024	728236
DRON:00031702	chlorpheniramine / methscopolamine Extended Release Suspension	DRON:00000021	728492
DRON:00031703	fexofenadine Disintegrating Oral Tablet	DRON:00000022	728512
DRON:00031704	ketoconazole Topical Foam	DRON:00000024	728549
DRON:00031705	Lidocaine Topical Powder	DRON:00000005	729236
DRON:00031706	lamivudine / stavudine Oral Tablet	DRON:00000022	729582
DRON:00031707	lovastatin / niacin Oral Tablet	DRON:00000022	729604
DRON:00031708	glycerin Oral Spray	DRON:00000005	729789
DRON:00031709	pafuramidine Oral Tablet	DRON:00000022	729808
DRON:00031710	poloxamer 407 / simethicone Oral Gel	DRON:00000015	729825
DRON:00031711	phenol / zinc oxide Topical Ointment	DRON:00000019	729851
DRON:00031712	pseudoephedrine / pyrilamine Oral Suspension	DRON:00000021	729940
DRON:00031713	dextromethorphan / pseudoephedrine / pyrilamine Oral Suspension	DRON:00000021	729946
DRON:00031714	darbepoetin alfa Prefilled Syringe	DRON:00000005	730043
DRON:00031715	citalopram Oral Capsule	DRON:00000026	730439
DRON:00031716	triprolidine Extended Release Suspension	DRON:00000021	730751
DRON:00031717	adenosine triphosphate Delayed Release Oral Tablet	DRON:00000022	730783
DRON:00031718	ferrous sulfate Oral Suspension	DRON:00000021	730804
DRON:00031719	dexchlorpheniramine / Hydrocodone Oral Solution	DRON:00000020	730818
DRON:00031720	amlodipine / olmesartan Oral Tablet	DRON:00000022	730860
DRON:00031721	dexchlorpheniramine / pseudoephedrine / pyrilamine Oral Suspension	DRON:00000021	730875
DRON:00031722	Acetaminophen / Chlorpheniramine / Dextromethorphan / Phenylpropanolamine Oral Solution	DRON:00000020	730901
DRON:00031723	Bioflavonoids / Quercetin / Vitis extract Oral Capsule	DRON:00000026	730909
DRON:00031724	folic acid / vitamin B12 Oral Lozenge	DRON:00000005	730919
DRON:00031725	GLYCERYL MONOLAURATE / Olive Leaf Extract Oral Capsule	DRON:00000026	730927
DRON:00031726	lanolin Topical Cream	DRON:00000017	730936
DRON:00031727	lipase Oral Tablet	DRON:00000022	730939
DRON:00031728	Olive Leaf Extract Oral Capsule	DRON:00000026	730945
DRON:00031729	D-biotin Oral Tablet	DRON:00000022	730978
DRON:00031730	chlorpheniramine / hydrocodone Extended Release Oral Capsule	DRON:00000026	730982
DRON:00031731	brompheniramine / phenylephrine Extended Release Oral Tablet	DRON:00000022	731006
DRON:00031732	menthol / zinc oxide Topical Ointment	DRON:00000019	731049
DRON:00031733	ubidecarenone Extended Release Oral Capsule	DRON:00000026	731054
DRON:00031734	carbetapentane Extended Release Suspension	DRON:00000021	731057
DRON:00031735	lanreotide Injectable Solution	DRON:00000020	731120
DRON:00031736	lanreotide Oral Solution	DRON:00000020	731124
DRON:00031737	pseudoephedrine Extended Release Suspension	DRON:00000021	731162
DRON:00031738	trospium Extended Release Oral Capsule	DRON:00000026	731222
DRON:00031739	peginterferon alfa-2a Prefilled Syringe	DRON:00000005	731325
DRON:00031740	peginterferon alfa-2b Prefilled Syringe	DRON:00000005	731332
DRON:00031741	Rho(D) immune globulin Prefilled Syringe	DRON:00000005	731377
DRON:00031742	fluticasone / salmeterol Metered Dose Inhaler	DRON:00000005	744485
DRON:00031743	benzocaine / glycerin Mucosal Spray	DRON:00000005	744789
DRON:00031744	benzocaine / pectin Oral Lozenge	DRON:00000005	744792
DRON:00031745	doripenem Injectable Solution	DRON:00000020	744807
DRON:00031746	ixabepilone Injectable Solution	DRON:00000020	744823
DRON:00031747	raltegravir Oral Tablet	DRON:00000022	744841
DRON:00031748	zinc acetate Topical Spray	DRON:00000005	744857
DRON:00031749	allantoin / camphor / menthol Topical Gel	DRON:00000015	744972
DRON:00031750	Benzocaine Oral Strip	DRON:00000005	744979
DRON:00031751	folic acid / ubidecarenone / vitamin B12 / vitamin B6 Oral Capsule	DRON:00000026	744996
DRON:00031752	Ascorbic Acid / Folic Acid / Vitamin D Oral Tablet	DRON:00000022	745000
DRON:00031753	pramipexole Oral Tablet	DRON:00000022	745021
DRON:00031754	carbetapentane / pyrilamine Extended Release Suspension	DRON:00000021	745672
DRON:00031755	albuterol Metered Dose Inhaler	DRON:00000005	745678
DRON:00031756	Albuterol / Ipratropium Metered Dose Inhaler	DRON:00000005	745734
DRON:00031757	levalbuterol Metered Dose Inhaler	DRON:00000005	745790
DRON:00031758	budesonide / formoterol Metered Dose Inhaler	DRON:00000005	745797
DRON:00031759	terbinafine Oral Granules	DRON:00000005	746035
DRON:00031760	lithium aspartate Oral Capsule	DRON:00000026	746072
DRON:00031761	benzoyl peroxide Topical Foam	DRON:00000024	746074
DRON:00031762	acetaminophen / chlorpheniramine / phenylephrine Oral Powder	DRON:00000005	746126
DRON:00031763	Saw Palmetto Fruit Extract / ZINC PICOLINATE Oral Capsule	DRON:00000026	746150
DRON:00031764	tocophersolan Oral Solution	DRON:00000020	746168
DRON:00031765	cromolyn Metered Dose Inhaler	DRON:00000005	746181
DRON:00031766	beclomethasone Metered Dose Inhaler	DRON:00000005	746190
DRON:00031767	fluticasone Nasal Inhaler	DRON:00000005	746194
DRON:00031768	Mometasone Nasal Inhaler	DRON:00000005	746198
DRON:00031769	triamcinolone Metered Dose Inhaler	DRON:00000005	746202
DRON:00031770	epinephrine Metered Dose Inhaler	DRON:00000005	746206
DRON:00031771	Beclomethasone Nasal Inhaler	DRON:00000005	746217
DRON:00031772	Cromolyn Nasal Inhaler	DRON:00000005	746335
DRON:00031773	prednisone Oral Capsule	DRON:00000026	746379
DRON:00031774	acetaminophen / phenyltoloxamine Delayed Release Oral Capsule	DRON:00000026	746394
DRON:00031775	fluticasone Metered Dose Inhaler	DRON:00000005	746403
DRON:00031776	ipratropium Metered Dose Inhaler	DRON:00000005	746447
DRON:00031777	Triamcinolone Nasal Inhaler	DRON:00000005	746459
DRON:00031778	acetaminophen / caffeine / magnesium salicylate / phenyltoloxamine Oral Tablet	DRON:00000022	746467
DRON:00031779	ganirelix Prefilled Syringe	DRON:00000005	746562
DRON:00031780	nilotinib Oral Capsule	DRON:00000026	746605
DRON:00031781	Heparin Topical Ointment	DRON:00000019	746622
DRON:00031782	fluticasone / salmeterol Dry Powder Inhaler	DRON:00000005	746717
DRON:00031783	fluticasone Dry Powder Inhaler	DRON:00000005	746765
DRON:00031784	mometasone Dry Powder Inhaler	DRON:00000005	746792
DRON:00031785	Budesonide Nasal Inhaler	DRON:00000005	746820
DRON:00031786	budesonide Dry Powder Inhaler	DRON:00000005	746824
DRON:00031787	morphine Prefilled Syringe	DRON:00000005	746938
DRON:00031788	topotecan Oral Capsule	DRON:00000026	747192
DRON:00031789	acetaminophen / caffeine / phenyltoloxamine / salicylamide Oral Tablet	DRON:00000022	747222
DRON:00031790	benzalkonium / menthol Topical Gel	DRON:00000015	748286
DRON:00031791	brompheniramine / dextromethorphan Oral Suspension	DRON:00000021	748360
DRON:00031792	ibuprofen Oral Solution	DRON:00000020	748640
DRON:00031793	Vitamin B 12 Nasal Inhaler	DRON:00000005	748642
DRON:00031794	sulfacetamide / sulfur Oral Cream	DRON:00000017	748649
DRON:00031795	folic acid / pyridoxine / vitamin B12 Oral Tablet	DRON:00000022	748671
DRON:00031796	nedocromil Metered Dose Inhaler	DRON:00000005	748721
DRON:00031797	camphor / capsaicin / menthol Topical Cream	DRON:00000017	748769
DRON:00031798	camphor / capsaicin / menthol Topical Ointment	DRON:00000019	748776
DRON:00031799	inert ingredients Oral Tablet	DRON:00000022	748796
DRON:00031800	allantoin / benzocaine / dimethicone / petrolatum Topical Solution	DRON:00000020	748848
DRON:00031801	chlorpheniramine / codeine Oral Tablet	DRON:00000022	749167
DRON:00031802	acetaminophen / chlorpheniramine / codeine Oral Tablet	DRON:00000022	749169
DRON:00031803	cyclizine Chewable Tablet	DRON:00000022	749172
DRON:00031804	folic acid / intrinsic factor / vitamin B12 Oral Tablet	DRON:00000022	749177
DRON:00031805	isoniazid / pyridoxine Oral Tablet	DRON:00000022	749188
DRON:00031806	acetaminophen / codeine / guaifenesin / phenylephrine Oral Tablet	DRON:00000022	749193
DRON:00031807	acetaminophen / codeine / guaifenesin / pseudoephedrine Oral Tablet	DRON:00000022	749199
DRON:00031808	codeine / guaifenesin / pseudoephedrine Oral Tablet	DRON:00000022	749201
DRON:00031809	menthol / pectin Oral Lozenge	DRON:00000005	749243
DRON:00031810	coal tar / resorcinol / salicylic acid Topical Cream	DRON:00000017	749254
DRON:00031811	dyclonine / menthol Oral Lozenge	DRON:00000005	749545
DRON:00031812	dexchlorpheniramine / Guaifenesin / Hydrocodone / Phenylephrine Extended Release Capsule	DRON:00000026	749605
DRON:00031813	Citric Acid / Glucose / sodium citrate Injectable Solution	DRON:00000020	749652
DRON:00031814	brompheniramine / diphenhydramine Extended Release Oral Tablet	DRON:00000022	749717
DRON:00031815	phenylbutyrate Oral Powder	DRON:00000005	749750
DRON:00031816	lanreotide Prefilled Syringe	DRON:00000005	749806
DRON:00031817	azithromycin Ophthalmic Suspension	DRON:00000021	750855
DRON:00031818	collagen,activated Topical Gel	DRON:00000015	751582
DRON:00031819	collagen,activated Topical Powder	DRON:00000005	751585
DRON:00031820	Ipratropium Nasal Inhaler	DRON:00000005	751933
DRON:00031821	Diphenhydramine / Phenylephrine Oral Strip	DRON:00000005	751951
DRON:00031822	Saccharomyces boulardii lyo Oral Powder	DRON:00000005	751996
DRON:00031823	azelastine Nasal Inhaler	DRON:00000005	752308
DRON:00031824	brompheniramine / diphenhydramine / phenylephrine Extended Release Oral Tablet	DRON:00000022	752327
DRON:00031825	calcium carbonate / cholecalciferol / magnesium oxide Oral Tablet	DRON:00000022	752331
DRON:00031826	dextromethorphan / guaifenesin / phenylephrine Oral Capsule	DRON:00000026	752340
DRON:00031827	flunisolide Nasal Inhaler	DRON:00000005	752375
DRON:00031828	magnesium oxide / vitamin B6 Oral Capsule	DRON:00000026	752813
DRON:00031829	Acetaminophen / Caffeine / phenyltoloxamine / Salicylic Acid Oral Tablet	DRON:00000022	753198
DRON:00031830	pantoprazole Oral Solution	DRON:00000020	753330
DRON:00031831	sinecatechins Topical Ointment	DRON:00000019	753349
DRON:00031832	methoxy polyethylene glycol-epoetin beta Injectable Solution	DRON:00000020	753400
DRON:00031833	aliskiren / hydrochlorothiazide Oral Tablet	DRON:00000022	754717
DRON:00031834	etravirine Oral Tablet	DRON:00000022	754760
DRON:00031835	lidocaine Topical Foam	DRON:00000024	754778
DRON:00031836	caffeine / pheniramine / phenylephrine / salicylic acid Oral Solution	DRON:00000020	756398
DRON:00031837	casanthranol / docusate Oral Solution	DRON:00000020	756401
DRON:00031838	cephalexin Oral Solution	DRON:00000020	756406
DRON:00031839	chloroquine Oral Solution	DRON:00000020	756408
DRON:00031840	acetaminophen / brompheniramine / dextromethorphan / pseudoephedrine Oral Solution	DRON:00000020	756419
DRON:00031841	amoxicillin Oral Solution	DRON:00000020	756429
DRON:00031842	atenolol Oral Solution	DRON:00000020	756436
DRON:00031843	brompheniramine / codeine / guaifenesin Oral Solution	DRON:00000020	756441
DRON:00031844	brompheniramine / dextromethorphan / guaifenesin / phenylephrine Oral Solution	DRON:00000020	756456
DRON:00031845	brompheniramine / dextromethorphan / guaifenesin / phenylpropanolamine Oral Solution	DRON:00000020	756461
DRON:00031846	brompheniramine / dextromethorphan / guaifenesin / pseudoephedrine Oral Solution	DRON:00000020	756463
DRON:00031847	codeine / guaifenesin / promethazine Oral Solution	DRON:00000020	756547
DRON:00031848	dextromethorphan / guaifenesin / pyrilamine / sodium citrate Oral Solution	DRON:00000020	756580
DRON:00031849	Citric Acid / Dextromethorphan / Phenylephrine / sodium citrate Oral Solution	DRON:00000020	756625
DRON:00031850	clemastine Oral Solution	DRON:00000020	756627
DRON:00031851	codeine / phenylephrine / pyrilamine Oral Solution	DRON:00000020	756660
DRON:00031852	chlorpheniramine / codeine / phenylephrine / potassium iodide Oral Solution	DRON:00000020	756671
DRON:00031853	procyclidine Oral Solution	DRON:00000020	756744
DRON:00031854	pyridostigmine Oral Solution	DRON:00000020	756776
DRON:00031855	rimantadine Oral Solution	DRON:00000020	756780
DRON:00031856	talampicillin Oral Solution	DRON:00000020	756791
DRON:00031857	tetracycline Oral Solution	DRON:00000020	756794
DRON:00031858	trimeprazine Oral Solution	DRON:00000020	756802
DRON:00031859	zidovudine Oral Solution	DRON:00000020	756805
DRON:00031860	anhydrous calcium iodide / Codeine Oral Solution	DRON:00000020	756809
DRON:00031861	azatadine Oral Solution	DRON:00000020	756811
DRON:00031862	carbinoxamine / methscopolamine / pseudoephedrine Oral Solution	DRON:00000020	756824
DRON:00031863	dextromethorphan / guaifenesin / phenylpropanolamine / pyrilamine Oral Solution	DRON:00000020	756828
DRON:00031864	dextromethorphan / guaifenesin / sodium citrate Oral Solution	DRON:00000020	756831
DRON:00031865	ephedrine / guaifenesin Oral Solution	DRON:00000020	756854
DRON:00031866	ephedrine / hydroxyzine / theophylline Oral Solution	DRON:00000020	756856
DRON:00031867	floxacillin Oral Solution	DRON:00000020	756864
DRON:00031868	guaifenesin / hydromorphone Oral Solution	DRON:00000020	756904
DRON:00031869	hydrocodone / phenylpropanolamine Oral Solution	DRON:00000020	756941
DRON:00031870	imipramine Oral Solution	DRON:00000020	756959
DRON:00031871	lincomycin Oral Solution	DRON:00000020	756970
DRON:00031872	oxytetracycline Oral Solution	DRON:00000020	756984
DRON:00031873	dexbrompheniramine / hydrocodone / phenylephrine Oral Solution	DRON:00000020	757010
DRON:00031874	dexbrompheniramine / dextromethorphan / phenylephrine Oral Solution	DRON:00000020	757013
DRON:00031875	dexchlorpheniramine / dextromethorphan / phenylephrine / pyrilamine Oral Solution	DRON:00000020	757017
DRON:00031876	diphenylpyraline / Phenylpropanolamine Oral Solution	DRON:00000020	757030
DRON:00031877	homatropine / hydrocodone Oral Solution	DRON:00000020	757041
DRON:00031878	phenethicillin Oral Solution	DRON:00000020	757048
DRON:00031879	pirbuterol Oral Solution	DRON:00000020	757052
DRON:00031880	atropine / hyoscyamine / phenobarbital / scopolamine Oral Solution	DRON:00000020	757058
DRON:00031881	atropine / phenobarbital Oral Solution	DRON:00000020	757071
DRON:00031882	belladonna extract, USP / butabarbital Oral Solution	DRON:00000020	757073
DRON:00031883	dyphylline / ephedrine / guaifenesin / phenobarbital Oral Solution	DRON:00000020	757096
DRON:00031884	guaifenesin / pseudoephedrine / theophylline Oral Solution	DRON:00000020	757105
DRON:00031885	mepenzolate Oral Solution	DRON:00000020	757111
DRON:00031886	pheniramine / phenyltoloxamine / pyrilamine Oral Solution	DRON:00000020	757116
DRON:00031887	pizotyline Oral Solution	DRON:00000020	757119
DRON:00031888	butabarbital Oral Solution	DRON:00000020	757129
DRON:00031889	dichloralphenazone Oral Solution	DRON:00000020	757134
DRON:00031890	dihydrocodeine Oral Solution	DRON:00000020	757136
DRON:00031891	reproterol Oral Solution	DRON:00000020	757145
DRON:00031892	acyclovir Oral Solution	DRON:00000020	757149
DRON:00031893	albuterol / ketotifen / theophylline Oral Solution	DRON:00000020	757150
DRON:00031894	albuterol / guaifenesin Oral Solution	DRON:00000020	757151
DRON:00031895	ambroxol / theophylline Oral Solution	DRON:00000020	757152
DRON:00031896	ambroxol / chlophedianol Oral Solution	DRON:00000020	757153
DRON:00031897	aminophylline / ephedrine / potassium iodide Oral Solution	DRON:00000020	757154
DRON:00031898	ammonium chloride / ephedrine Oral Solution	DRON:00000020	757155
DRON:00031899	ammonium chloride / guaiacolsulfonic acid Oral Solution	DRON:00000020	757156
DRON:00031900	Ammonium Chloride / Dextromethorphan Oral Solution	DRON:00000020	757157
DRON:00031901	ammonium chloride / isoaminile Oral Solution	DRON:00000020	757158
DRON:00031902	ammonium chloride Oral Solution	DRON:00000020	757159
DRON:00031903	Ammonium Chloride / carbinoxamine Oral Solution	DRON:00000020	757160
DRON:00031904	amoxicillin / floxacillin Oral Solution	DRON:00000020	757162
DRON:00031905	ampicillin / cloxacillin Oral Solution	DRON:00000020	757163
DRON:00031906	Ascorbic Acid / Bioflavonoids Oral Solution	DRON:00000020	757164
DRON:00031907	astemizole Oral Solution	DRON:00000020	757165
DRON:00031908	benzydamine / dipyrone Oral Solution	DRON:00000020	757168
DRON:00031909	chlorpheniramine / phenylpropanolamine / phenyltoloxamine / pseudoephedrine Oral Solution	DRON:00000020	757169
DRON:00031910	Chlorpheniramine / Guaifenesin Oral Solution	DRON:00000020	757170
DRON:00031911	Chlorpheniramine / Dexamethasone Oral Solution	DRON:00000020	757171
DRON:00031912	chlorpheniramine / guaifenesin / phenylpropanolamine / pseudoephedrine Oral Solution	DRON:00000020	757172
DRON:00031913	chlorpheniramine / guaifenesin / pseudoephedrine Oral Solution	DRON:00000020	757173
DRON:00031914	Betamethasone / Chlorpheniramine Oral Solution	DRON:00000020	757174
DRON:00031915	Betamethasone / dexchlorpheniramine Oral Solution	DRON:00000020	757175
DRON:00031916	betamethasone / terfenadine Oral Solution	DRON:00000020	757176
DRON:00031917	bromhexine / chlophedianol Oral Solution	DRON:00000020	757177
DRON:00031918	bromhexine / oxeladin Oral Solution	DRON:00000020	757178
DRON:00031919	Bromhexine / Dextromethorphan Oral Solution	DRON:00000020	757179
DRON:00031920	bromhexine / guaifenesin Oral Solution	DRON:00000020	757180
DRON:00031921	bromhexine / butetamate Oral Solution	DRON:00000020	757181
DRON:00031922	calcium carbonate / magnesium oxide Oral Solution	DRON:00000020	757182
DRON:00031923	calcium gluconate / calcium lactobionate Oral Solution	DRON:00000020	757183
DRON:00031924	calcium gluceptate Oral Solution	DRON:00000020	757184
DRON:00031925	calcium iodide / isoproterenol Oral Solution	DRON:00000020	757185
DRON:00031926	calcium iodide / codeine Oral Solution	DRON:00000020	757186
DRON:00031927	camphor / menthol Oral Solution	DRON:00000020	757187
DRON:00031928	carbocysteine / oxolamine Oral Solution	DRON:00000020	757188
DRON:00031929	Carbocysteine / Promethazine Oral Solution	DRON:00000020	757189
DRON:00031930	carbocysteine / sobrerol Oral Solution	DRON:00000020	757190
DRON:00031931	casanthranol Oral Solution	DRON:00000020	757191
DRON:00031932	chlormethiazole Oral Solution	DRON:00000020	757192
DRON:00031933	ambroxol-theophylline-7-acetate Oral Solution	DRON:00000020	757193
DRON:00031934	alpha-amylase Oral Solution	DRON:00000020	757194
DRON:00031935	acetaminophen / dextromethorphan / phenylephrine / pyrilamine Oral Solution	DRON:00000020	757195
DRON:00031936	acetaminophen / doxylamine Oral Solution	DRON:00000020	757196
DRON:00031937	Acetaminophen / Promethazine Oral Solution	DRON:00000020	757197
DRON:00031938	acetaminophen / dextromethorphan / phenylpropanolamine Oral Solution	DRON:00000020	757198
DRON:00031939	emetine Oral Solution	DRON:00000020	757200
DRON:00031940	ephedrine / pholcodine Oral Solution	DRON:00000020	757201
DRON:00031941	ephedrine / guaiacolsulfonic acid Oral Solution	DRON:00000020	757202
DRON:00031942	ephedrine / ethylmorphine Oral Solution	DRON:00000020	757203
DRON:00031943	ethambutol Oral Solution	DRON:00000020	757204
DRON:00031944	fedrilate Oral Solution	DRON:00000020	757205
DRON:00031945	ferrous glycine sulfate Oral Solution	DRON:00000020	757206
DRON:00031946	fluconazole Oral Solution	DRON:00000020	757207
DRON:00031947	folic acid / teferrol / vitamin B12 Oral Solution	DRON:00000020	757208
DRON:00031948	fusidate Oral Solution	DRON:00000020	757209
DRON:00031949	galactose Oral Solution	DRON:00000020	757211
DRON:00031950	Guaifenesin / Pyrilamine Oral Solution	DRON:00000020	757213
DRON:00031951	Guaifenesin / Pseudoephedrine / Triprolidine Oral Solution	DRON:00000020	757215
DRON:00031952	chlorpheniramine / phenylephrine / scopolamine Oral Solution	DRON:00000020	757216
DRON:00031953	Chlorpheniramine / Dipyrone Oral Solution	DRON:00000020	757217
DRON:00031954	chlorpheniramine / ephedrine Oral Solution	DRON:00000020	757218
DRON:00031955	Chlorpheniramine / Ephedrine / oxolamine Oral Solution	DRON:00000020	757219
DRON:00031956	chymopapain Oral Solution	DRON:00000020	757222
DRON:00031957	clomipramine Oral Solution	DRON:00000020	757223
DRON:00031958	Codeine / Ephedrine / Pyrilamine Oral Solution	DRON:00000020	757224
DRON:00031959	codeine / Erysimum preparation Oral Solution	DRON:00000020	757225
DRON:00031960	codeine / ephedrine Oral Solution	DRON:00000020	757226
DRON:00031961	codeine / pyrilamine Oral Solution	DRON:00000020	757227
DRON:00031962	codeine / diphenhydramine Oral Solution	DRON:00000020	757228
DRON:00031963	Codeine / phenyltoloxamine Oral Solution	DRON:00000020	757229
DRON:00031964	codeine / ephedrine / guaifenesin Oral Solution	DRON:00000020	757230
DRON:00031965	codeine / phenylephrine / pseudoephedrine Oral Solution	DRON:00000020	757231
DRON:00031966	codeine / phenylpropanolamine / promethazine Oral Solution	DRON:00000020	757232
DRON:00031967	codeine / potassium Oral Solution	DRON:00000020	757233
DRON:00031968	codeine / potassium citrate Oral Solution	DRON:00000020	757234
DRON:00031969	codeine / phenylephrine Oral Solution	DRON:00000020	757235
DRON:00031970	Coriander Extract / sennosides, USP Oral Solution	DRON:00000020	757236
DRON:00031971	cyclizine Oral Solution	DRON:00000020	757237
DRON:00031972	dibunate / guaiacolsulfonate Oral Solution	DRON:00000020	757238
DRON:00031973	diisopromine / sorbitol Oral Solution	DRON:00000020	757239
DRON:00031974	dextromethorphan / ephedrine Oral Solution	DRON:00000020	757240
DRON:00031975	dextromethorphan / diphenhydramine Oral Solution	DRON:00000020	757241
DRON:00031976	Dextromethorphan / Guaifenesin / Pyrilamine Oral Solution	DRON:00000020	757243
DRON:00031977	dextromethorphan / terpin hydrate Oral Solution	DRON:00000020	757244
DRON:00031978	Dextromethorphan / Guaiacol Oral Solution	DRON:00000020	757245
DRON:00031979	dimethindene Oral Solution	DRON:00000020	757247
DRON:00031980	dimethoxanate Oral Solution	DRON:00000020	757248
DRON:00031981	diphenhydramine / guaifenesin Oral Solution	DRON:00000020	757249
DRON:00031982	amylocaine Oral Solution	DRON:00000020	757250
DRON:00031983	azatadine / Pseudoephedrine Oral Solution	DRON:00000020	757251
DRON:00031984	bamipine Oral Solution	DRON:00000020	757252
DRON:00031985	buclizine Oral Solution	DRON:00000020	757253
DRON:00031986	calcium galactogluconate bromide Oral Solution	DRON:00000020	757254
DRON:00031987	calcium glubionate / calcium lactobionate Oral Solution	DRON:00000020	757255
DRON:00031988	carbetapentane Oral Solution	DRON:00000020	757256
DRON:00031989	carbinoxamine / pseudoephedrine / scopolamine Oral Solution	DRON:00000020	757257
DRON:00031990	pyrvinium / thiabendazole Oral Solution	DRON:00000020	757258
DRON:00031991	pyrvinium Oral Solution	DRON:00000020	757259
DRON:00031992	sobrerol Oral Solution	DRON:00000020	757260
DRON:00031993	ubiquinol Oral Solution	DRON:00000020	757261
DRON:00031994	zipeprol Oral Solution	DRON:00000020	757262
DRON:00031995	oxtriphylline Oral Solution	DRON:00000020	757263
DRON:00031996	clobutinol / metaproterenol Oral Solution	DRON:00000020	757264
DRON:00031997	chlophedianol Oral Solution	DRON:00000020	757265
DRON:00031998	ubidecarenone / vitamin E Oral Solution	DRON:00000020	757266
DRON:00031999	dexbrompheniramine / pseudoephedrine Oral Solution	DRON:00000020	757267
DRON:00032000	dexchlorpheniramine / dextromethorphan / pseudoephedrine Oral Solution	DRON:00000020	757268
DRON:00032001	dipropizine / guaiacol ethylglycolate Oral Solution	DRON:00000020	757269
DRON:00032002	dipropizine / guaifenesin Oral Solution	DRON:00000020	757270
DRON:00032003	dipropizine Oral Solution	DRON:00000020	757271
DRON:00032004	dipropizine, (S)-isomer Oral Solution	DRON:00000020	757272
DRON:00032005	epinastine Oral Solution	DRON:00000020	757273
DRON:00032006	eprozinol Oral Solution	DRON:00000020	757274
DRON:00032007	fenspiride Oral Solution	DRON:00000020	757275
DRON:00032008	ferric ammonium citrate / folic acid Oral Solution	DRON:00000020	757276
