branded_drug	ingredient
DRON:00082707	DRON:00723226
DRON:00082707	DRON:00723505
DRON:00082707	DRON:00767224
DRON:00082707	DRON:00827263
DRON:00082707	DRON:00845278
DRON:00082708	CHEBI:15377
DRON:00082708	CHEBI:29864
DRON:00082708	CHEBI:53426
DRON:00082709	CHEBI:15377
DRON:00082709	CHEBI:29864
DRON:00082709	CHEBI:53426
DRON:00082710	CHEBI:15377
DRON:00082710	CHEBI:29864
DRON:00082710	CHEBI:53426
DRON:00082712	CHEBI:16997
DRON:00082715	CHEBI:17992
DRON:00082715	CHEBI:31346
DRON:00082715	CHEBI:32026
DRON:00082715	CHEBI:32178
DRON:00082715	CHEBI:32234
DRON:00082715	CHEBI:62968
DRON:00082715	DRON:00723226
DRON:00082715	DRON:00723256
DRON:00082715	DRON:00723302
DRON:00082715	DRON:00723360
DRON:00082715	DRON:00723572
DRON:00082716	CHEBI:32234
DRON:00082716	CHEBI:46726
DRON:00082716	CHEBI:50821
DRON:00082716	CHEBI:50821
DRON:00082716	CHEBI:5291
DRON:00082719	CHEBI:17883
DRON:00082719	CHEBI:26710
DRON:00082719	CHEBI:32145
DRON:00082720	CHEBI:17883
DRON:00082720	CHEBI:26710
DRON:00082720	CHEBI:32145
DRON:00082721	CHEBI:17883
DRON:00082721	CHEBI:26710
DRON:00082721	CHEBI:32145
DRON:00082722	CHEBI:17883
DRON:00082722	CHEBI:26710
DRON:00082722	CHEBI:32145
DRON:00082737	CHEBI:16997
DRON:00082743	CHEBI:17716
DRON:00082743	CHEBI:17992
DRON:00082743	CHEBI:28017
DRON:00082743	CHEBI:46793
DRON:00082743	DRON:00019232
DRON:00082743	DRON:00723223
DRON:00082743	DRON:00723223
DRON:00082743	DRON:00723499
DRON:00082743	DRON:00723503
DRON:00082743	DRON:00723504
DRON:00082747	CHEBI:30187
DRON:00082747	CHEBI:30563
DRON:00082747	CHEBI:30618
DRON:00082747	CHEBI:32234
DRON:00082747	CHEBI:46793
DRON:00082747	CHEBI:53426
DRON:00082747	CHEBI:62968
DRON:00082747	DRON:00723223
DRON:00082747	DRON:00723223
DRON:00082749	CHEBI:15377
DRON:00082749	CHEBI:16997
DRON:00082749	CHEBI:31835
DRON:00082749	CHEBI:32063
DRON:00082749	CHEBI:32145
DRON:00082749	CHEBI:32154
DRON:00082749	CHEBI:64275
DRON:00082749	DRON:00013829
DRON:00082749	DRON:00723488
DRON:00082749	DRON:00723518
DRON:00082749	DRON:00723518
DRON:00082749	DRON:00723684
DRON:00082749	DRON:00723687
DRON:00082750	CHEBI:30563
DRON:00082750	CHEBI:30618
DRON:00082750	CHEBI:62968
DRON:00082760	CHEBI:15377
DRON:00082760	CHEBI:17754
DRON:00082760	CHEBI:5291
DRON:00082761	CHEBI:15377
DRON:00082761	CHEBI:17754
DRON:00082761	CHEBI:5291
DRON:00082762	CHEBI:15377
DRON:00082762	CHEBI:17754
DRON:00082762	CHEBI:5291
DRON:00082763	CHEBI:15377
DRON:00082763	CHEBI:17754
DRON:00082763	CHEBI:5291
DRON:00082764	CHEBI:15676
DRON:00082764	CHEBI:15956
DRON:00082764	CHEBI:17754
DRON:00082764	CHEBI:18145
DRON:00082764	CHEBI:24848
DRON:00082764	CHEBI:34247
DRON:00082764	CHEBI:83629
DRON:00082764	DRON:00012134
DRON:00082764	DRON:00017566
DRON:00082764	DRON:00017618
DRON:00082764	DRON:00018822
DRON:00082764	DRON:00723258
DRON:00082764	DRON:00723398
DRON:00082764	DRON:00723703
DRON:00082775	CHEBI:29864
DRON:00082775	CHEBI:5291
DRON:00082775	DRON:00020263
DRON:00082775	DRON:00020263
DRON:00082776	CHEBI:30563
DRON:00082776	CHEBI:62968
DRON:00082776	DRON:00723223
DRON:00082776	DRON:00723223
DRON:00082778	CHEBI:17716
DRON:00082778	CHEBI:30187
DRON:00082778	CHEBI:30563
DRON:00082778	CHEBI:62968
DRON:00082778	DRON:00020263
DRON:00082778	DRON:00723223
DRON:00082778	DRON:00723223
DRON:00082779	CHEBI:32139
DRON:00082779	CHEBI:62968
DRON:00082779	DRON:00723223
DRON:00082779	DRON:00723223
DRON:00082780	CHEBI:156496
DRON:00082780	CHEBI:17992
DRON:00082780	CHEBI:32178
DRON:00082780	CHEBI:53248
DRON:00082780	CHEBI:53700
DRON:00082780	DRON:00019232
DRON:00082780	DRON:00723223
DRON:00082780	DRON:00723223
DRON:00082780	DRON:00723499
DRON:00082780	DRON:00723503
DRON:00082780	DRON:00723522
DRON:00082780	DRON:00724010
DRON:00082782	CHEBI:29864
DRON:00082782	CHEBI:5291
DRON:00082782	DRON:00020263
DRON:00082782	DRON:00020263
DRON:00082783	CHEBI:30563
DRON:00082783	CHEBI:62968
DRON:00082786	CHEBI:32139
DRON:00082786	CHEBI:62968
DRON:00082788	CHEBI:29864
DRON:00082788	CHEBI:5291
DRON:00082788	DRON:00020263
DRON:00082788	DRON:00020263
DRON:00082789	CHEBI:30563
DRON:00082789	CHEBI:62968
DRON:00082789	DRON:00723477
DRON:00082789	DRON:00847532
DRON:00082792	CHEBI:32139
DRON:00082792	CHEBI:62968
DRON:00082792	DRON:00723503
DRON:00082792	DRON:00723522
DRON:00082793	CHEBI:156496
DRON:00082793	CHEBI:17992
DRON:00082793	CHEBI:32178
DRON:00082793	CHEBI:53248
DRON:00082793	CHEBI:53700
DRON:00082793	DRON:00019232
DRON:00082793	DRON:00723223
DRON:00082793	DRON:00723223
DRON:00082793	DRON:00723499
DRON:00082793	DRON:00723503
DRON:00082793	DRON:00723522
DRON:00082793	DRON:00724010
DRON:00082795	CHEBI:29864
DRON:00082795	CHEBI:5291
DRON:00082795	DRON:00020263
DRON:00082795	DRON:00020263
DRON:00082797	CHEBI:32139
DRON:00082797	CHEBI:53700
DRON:00082797	CHEBI:62968
DRON:00082797	DRON:00723223
DRON:00082797	DRON:00723223
DRON:00082797	DRON:00723503
DRON:00082799	CHEBI:29864
DRON:00082799	CHEBI:5291
DRON:00082799	DRON:00020263
DRON:00082799	DRON:00020263
DRON:00082800	CHEBI:156496
DRON:00082800	CHEBI:30563
DRON:00082800	CHEBI:53700
DRON:00082800	CHEBI:62968
DRON:00082800	DRON:00723522
DRON:00082804	CHEBI:29864
DRON:00082804	CHEBI:5291
DRON:00082804	DRON:00020263
DRON:00082804	DRON:00020263
DRON:00082806	CHEBI:32139
DRON:00082806	CHEBI:62968
DRON:00082806	DRON:00723223
DRON:00082806	DRON:00723223
DRON:00082806	DRON:00723499
DRON:00082806	DRON:00723522
DRON:00082807	CHEBI:156496
DRON:00082807	CHEBI:17992
DRON:00082807	CHEBI:32178
DRON:00082807	CHEBI:53248
DRON:00082807	DRON:00019232
DRON:00082807	DRON:00723522
DRON:00082809	CHEBI:29864
DRON:00082809	CHEBI:5291
DRON:00082809	DRON:00020263
DRON:00082809	DRON:00020263
DRON:00082810	CHEBI:30563
DRON:00082810	CHEBI:62968
DRON:00082810	DRON:00723223
DRON:00082810	DRON:00723223
DRON:00082810	DRON:00723329
DRON:00082810	DRON:00723329
DRON:00082810	DRON:00723499
DRON:00082812	CHEBI:32139
DRON:00082812	CHEBI:53700
DRON:00082812	CHEBI:62968
DRON:00082812	DRON:00723499
DRON:00082813	CHEBI:17992
DRON:00082813	CHEBI:32178
DRON:00082813	CHEBI:53248
DRON:00082813	DRON:00019232
DRON:00082813	DRON:00723223
DRON:00082813	DRON:00723223
DRON:00082813	DRON:00723499
DRON:00082813	DRON:00723503
DRON:00082816	CHEBI:32139
DRON:00082816	CHEBI:62968
DRON:00082816	DRON:00723503
DRON:00082818	CHEBI:29864
DRON:00082818	CHEBI:5291
DRON:00082818	DRON:00020263
DRON:00082818	DRON:00020263
DRON:00082819	CHEBI:30563
DRON:00082819	CHEBI:62968
DRON:00082819	DRON:00847532
DRON:00082821	CHEBI:62968
DRON:00082821	DRON:00723256
DRON:00082822	CHEBI:32139
DRON:00082822	CHEBI:62968
DRON:00082822	DRON:00723503
DRON:00082822	DRON:00723522
DRON:00082823	CHEBI:156496
DRON:00082823	CHEBI:17992
DRON:00082823	CHEBI:32178
DRON:00082823	CHEBI:53248
DRON:00082823	CHEBI:53700
DRON:00082823	DRON:00019232
DRON:00082823	DRON:00723223
DRON:00082823	DRON:00723223
DRON:00082823	DRON:00723499
DRON:00082823	DRON:00723503
DRON:00082823	DRON:00723522
DRON:00082823	DRON:00724010
DRON:00082824	CHEBI:29864
DRON:00082824	CHEBI:5291
DRON:00082824	DRON:00020263
DRON:00082824	DRON:00020263
DRON:00082825	CHEBI:156496
DRON:00082825	CHEBI:62968
DRON:00082825	DRON:00723256
DRON:00082825	DRON:00723503
DRON:00082825	DRON:00723522
DRON:00082826	CHEBI:32139
DRON:00082826	CHEBI:53700
DRON:00082826	CHEBI:62968
DRON:00082826	DRON:00723503
DRON:00082827	CHEBI:156496
DRON:00082827	CHEBI:17992
DRON:00082827	CHEBI:32178
DRON:00082827	CHEBI:53248
DRON:00082827	DRON:00019232
DRON:00082827	DRON:00723503
DRON:00082827	DRON:00723522
DRON:00082829	CHEBI:29864
DRON:00082829	CHEBI:5291
DRON:00082829	DRON:00020263
DRON:00082829	DRON:00020263
DRON:00082830	CHEBI:30563
DRON:00082830	CHEBI:53700
DRON:00082830	CHEBI:62968
DRON:00082830	DRON:00723477
DRON:00082832	CHEBI:62968
DRON:00082832	DRON:00723256
DRON:00082832	DRON:00723499
DRON:00082833	CHEBI:32139
DRON:00082833	CHEBI:53700
DRON:00082833	CHEBI:62968
DRON:00082833	DRON:00723522
DRON:00082836	CHEBI:30563
DRON:00082836	CHEBI:53700
DRON:00082836	CHEBI:62968
DRON:00082836	DRON:00723223
DRON:00082836	DRON:00723223
DRON:00082836	DRON:00723329
DRON:00082836	DRON:00723329
DRON:00082840	CHEBI:17992
DRON:00082840	CHEBI:32178
DRON:00082840	CHEBI:53248
DRON:00082840	CHEBI:53700
DRON:00082840	DRON:00019232
DRON:00082840	DRON:00723223
DRON:00082840	DRON:00723223
DRON:00082840	DRON:00723503
DRON:00082842	CHEBI:17716
DRON:00082842	CHEBI:30187
DRON:00082842	CHEBI:30563
DRON:00082842	CHEBI:62968
DRON:00082842	DRON:00019232
DRON:00082842	DRON:00020263
DRON:00082842	DRON:00020263
DRON:00082842	DRON:00723223
DRON:00082842	DRON:00723223
DRON:00082846	CHEBI:17716
DRON:00082846	CHEBI:30187
DRON:00082846	CHEBI:30563
DRON:00082846	CHEBI:53700
DRON:00082846	CHEBI:62968
DRON:00082846	DRON:00019232
DRON:00082846	DRON:00020263
DRON:00082846	DRON:00020263
DRON:00082846	DRON:00723223
DRON:00082846	DRON:00723223
DRON:00082846	DRON:00723503
DRON:00082847	CHEBI:17716
DRON:00082847	CHEBI:30187
DRON:00082847	CHEBI:30563
DRON:00082847	CHEBI:53700
DRON:00082847	CHEBI:62968
DRON:00082847	DRON:00019232
DRON:00082847	DRON:00020263
DRON:00082847	DRON:00020263
DRON:00082847	DRON:00723223
DRON:00082847	DRON:00723223
DRON:00082849	CHEBI:156496
DRON:00082849	CHEBI:17716
DRON:00082849	CHEBI:30187
DRON:00082849	CHEBI:30563
DRON:00082849	CHEBI:62968
DRON:00082849	DRON:00019232
DRON:00082849	DRON:00020263
DRON:00082849	DRON:00020263
DRON:00082851	CHEBI:17716
DRON:00082851	CHEBI:30187
DRON:00082851	CHEBI:30563
DRON:00082851	CHEBI:62968
DRON:00082851	DRON:00019232
DRON:00082851	DRON:00020263
DRON:00082851	DRON:00020263
DRON:00082851	DRON:00723223
DRON:00082851	DRON:00723223
DRON:00082851	DRON:00723499
DRON:00082851	DRON:00723503
DRON:00082852	CHEBI:17716
DRON:00082852	CHEBI:30187
DRON:00082852	CHEBI:30563
DRON:00082852	CHEBI:62968
DRON:00082852	DRON:00019232
DRON:00082852	DRON:00020263
DRON:00082852	DRON:00020263
DRON:00082855	CHEBI:17716
DRON:00082855	CHEBI:30187
DRON:00082855	CHEBI:30563
DRON:00082855	CHEBI:62968
DRON:00082855	DRON:00019232
DRON:00082855	DRON:00020263
DRON:00082855	DRON:00020263
DRON:00082855	DRON:00723499
DRON:00082857	CHEBI:17716
DRON:00082857	CHEBI:30187
DRON:00082857	CHEBI:30563
DRON:00082857	CHEBI:53700
DRON:00082857	CHEBI:62968
DRON:00082857	DRON:00019232
DRON:00082857	DRON:00020263
DRON:00082857	DRON:00020263
DRON:00082857	DRON:00723223
DRON:00082857	DRON:00723223
DRON:00082857	DRON:00723503
DRON:00082858	CHEBI:17716
DRON:00082858	CHEBI:30563
DRON:00082858	CHEBI:62968
DRON:00082858	DRON:00019232
DRON:00082858	DRON:00020263
DRON:00082858	DRON:00020263
DRON:00082860	CHEBI:156496
DRON:00082860	CHEBI:17716
DRON:00082860	CHEBI:30187
DRON:00082860	CHEBI:30563
DRON:00082860	CHEBI:62968
DRON:00082860	DRON:00019232
DRON:00082860	DRON:00020263
DRON:00082860	DRON:00020263
DRON:00082860	DRON:00723503
DRON:00082861	CHEBI:17992
DRON:00082861	CHEBI:32178
DRON:00082861	CHEBI:53248
DRON:00082861	DRON:00019232
DRON:00082862	CHEBI:17992
DRON:00082862	CHEBI:32178
DRON:00082862	CHEBI:53248
DRON:00082862	CHEBI:53700
DRON:00082862	DRON:00019232
DRON:00082862	DRON:00723223
DRON:00082862	DRON:00723223
DRON:00082863	CHEBI:17992
DRON:00082863	CHEBI:32178
DRON:00082863	CHEBI:53248
DRON:00082863	DRON:00019232
DRON:00082863	DRON:00723499
DRON:00082864	CHEBI:156496
DRON:00082864	CHEBI:17992
DRON:00082864	CHEBI:32178
DRON:00082864	CHEBI:53248
DRON:00082864	CHEBI:53700
DRON:00082864	DRON:00019232
DRON:00082864	DRON:00723223
DRON:00082864	DRON:00723223
DRON:00082864	DRON:00723499
DRON:00082864	DRON:00723503
DRON:00082864	DRON:00723522
DRON:00082864	DRON:00724010
DRON:00082865	CHEBI:17992
DRON:00082865	CHEBI:32178
DRON:00082865	CHEBI:53248
DRON:00082865	CHEBI:53700
DRON:00082865	DRON:00019232
DRON:00082865	DRON:00723223
DRON:00082865	DRON:00723223
DRON:00082865	DRON:00723503
DRON:00082866	CHEBI:32139
DRON:00082866	CHEBI:53700
DRON:00082866	CHEBI:62968
DRON:00082866	DRON:00723223
DRON:00082866	DRON:00723223
DRON:00082869	CHEBI:17716
DRON:00082869	CHEBI:30187
DRON:00082869	CHEBI:30563
DRON:00082869	CHEBI:62968
DRON:00082869	DRON:00019232
DRON:00082869	DRON:00020263
DRON:00082869	DRON:00020263
DRON:00082869	DRON:00723499
DRON:00082873	CHEBI:30563
DRON:00082873	CHEBI:62968
DRON:00082873	DRON:00723477
DRON:00082873	DRON:00723522
DRON:00082874	CHEBI:30563
DRON:00082874	CHEBI:62968
DRON:00082874	DRON:00723329
DRON:00082874	DRON:00723329
DRON:00082874	DRON:00723477
DRON:00082874	DRON:00723522
DRON:00082875	CHEBI:30563
DRON:00082875	CHEBI:53700
DRON:00082875	CHEBI:62968
DRON:00082875	DRON:00723329
DRON:00082875	DRON:00723329
DRON:00082875	DRON:00723522
DRON:00082877	CHEBI:30563
DRON:00082877	CHEBI:62968
DRON:00082877	DRON:00723329
DRON:00082877	DRON:00723329
DRON:00082878	CHEBI:15377
DRON:00082878	CHEBI:17754
DRON:00082878	CHEBI:5291
DRON:00082879	CHEBI:15377
DRON:00082879	CHEBI:17754
DRON:00082879	CHEBI:5291
DRON:00082880	CHEBI:15377
DRON:00082880	CHEBI:17754
DRON:00082880	CHEBI:5291
DRON:00082881	CHEBI:15377
DRON:00082881	CHEBI:17754
DRON:00082881	CHEBI:5291
DRON:00082882	CHEBI:15377
DRON:00082882	CHEBI:17754
DRON:00082882	CHEBI:5291
DRON:00082883	CHEBI:15377
DRON:00082883	CHEBI:17754
DRON:00082883	CHEBI:5291
DRON:00082884	CHEBI:17716
DRON:00082884	CHEBI:30187
DRON:00082884	CHEBI:30563
DRON:00082884	CHEBI:62968
DRON:00082884	DRON:00019232
DRON:00082884	DRON:00020263
DRON:00082884	DRON:00020263
DRON:00082884	DRON:00723503
DRON:00082885	CHEBI:5291
DRON:00082885	DRON:00020263
DRON:00082886	CHEBI:5291
DRON:00082886	DRON:00020263
DRON:00082887	CHEBI:5291
DRON:00082887	DRON:00020263
DRON:00082888	CHEBI:5291
DRON:00082888	DRON:00020263
DRON:00082889	CHEBI:5291
DRON:00082889	DRON:00020263
DRON:00082890	CHEBI:5291
DRON:00082890	DRON:00020263
DRON:00082891	CHEBI:5291
DRON:00082891	DRON:00020263
DRON:00082892	CHEBI:5291
DRON:00082892	DRON:00020263
DRON:00082893	CHEBI:5291
DRON:00082893	DRON:00020263
DRON:00082894	CHEBI:5291
DRON:00082894	DRON:00020263
DRON:00082895	CHEBI:5291
DRON:00082895	DRON:00020263
DRON:00082896	CHEBI:5291
DRON:00082896	DRON:00020263
DRON:00082898	CHEBI:17716
DRON:00082900	CHEBI:17716
DRON:00082902	CHEBI:16236
DRON:00082902	DRON:00723549
DRON:00082903	CHEBI:16236
DRON:00082903	DRON:00723549
DRON:00082904	CHEBI:17234
DRON:00082904	CHEBI:49000
DRON:00082904	CHEBI:53426
DRON:00082904	CHEBI:62968
DRON:00082907	CHEBI:15377
DRON:00082910	CHEBI:15377
DRON:00082910	CHEBI:16997
DRON:00082910	CHEBI:183394
DRON:00082910	CHEBI:30769
DRON:00082910	CHEBI:53425
DRON:00082913	CHEBI:15377
DRON:00082913	CHEBI:16125
DRON:00082913	CHEBI:16997
DRON:00082913	CHEBI:183394
DRON:00082913	CHEBI:30769
DRON:00082913	CHEBI:32027
DRON:00082913	CHEBI:32154
DRON:00082913	CHEBI:34247
DRON:00082913	CHEBI:37585
DRON:00082913	CHEBI:53425
DRON:00082913	DRON:00015344
DRON:00082913	DRON:00017909
DRON:00082913	DRON:00723913
DRON:00082913	DRON:00724136
DRON:00082913	DRON:00724179
DRON:00082917	CHEBI:16997
DRON:00082917	DRON:00018231
DRON:00082921	CHEBI:16997
DRON:00082921	DRON:00018231
DRON:00082921	DRON:00723609
DRON:00082921	DRON:00724136
DRON:00082923	CHEBI:16997
DRON:00082925	CHEBI:15377
DRON:00082925	CHEBI:26710
DRON:00082925	CHEBI:32588
DRON:00082925	CHEBI:34683
DRON:00082925	CHEBI:37585
DRON:00082927	CHEBI:30563
DRON:00082927	CHEBI:62968
DRON:00082927	DRON:00723503
DRON:00082928	CHEBI:30563
DRON:00082928	CHEBI:53700
DRON:00082928	CHEBI:62968
DRON:00082928	DRON:00723503
DRON:00082929	CHEBI:184756
DRON:00082929	CHEBI:229860
DRON:00082929	CHEBI:48236
DRON:00082930	CHEBI:184756
DRON:00082930	CHEBI:229860
DRON:00082930	CHEBI:48236
DRON:00082931	CHEBI:184756
DRON:00082931	CHEBI:229860
DRON:00082931	CHEBI:48236
DRON:00082932	CHEBI:15377
DRON:00082932	CHEBI:16125
DRON:00082932	CHEBI:16997
DRON:00082932	CHEBI:183394
DRON:00082932	CHEBI:32154
DRON:00082932	CHEBI:53425
DRON:00082932	DRON:00017909
DRON:00082933	CHEBI:15377
DRON:00082933	CHEBI:15882
DRON:00082933	CHEBI:17754
DRON:00082933	CHEBI:17883
DRON:00082933	CHEBI:34683
DRON:00082933	CHEBI:36560
DRON:00082933	DRON:00011451
DRON:00082933	DRON:00723204
DRON:00082938	CHEBI:25140
DRON:00082938	DRON:00019232
DRON:00082940	CHEBI:15377
DRON:00082940	CHEBI:16125
DRON:00082940	CHEBI:17754
DRON:00082940	CHEBI:17987
DRON:00082940	CHEBI:183394
DRON:00082940	CHEBI:31835
DRON:00082940	CHEBI:32063
DRON:00082940	CHEBI:32154
DRON:00082940	CHEBI:53425
DRON:00082940	DRON:00018231
DRON:00082940	DRON:00723355
DRON:00082941	CHEBI:25140
DRON:00082941	DRON:00019232
DRON:00082944	CHEBI:17716
DRON:00082944	CHEBI:17992
DRON:00082944	CHEBI:30618
DRON:00082944	CHEBI:34698
DRON:00082944	DRON:00016127
DRON:00082944	DRON:00020263
DRON:00082944	DRON:00020263
DRON:00082944	DRON:00723999
DRON:00082945	CHEBI:15377
DRON:00082945	CHEBI:15611
DRON:00082945	CHEBI:166975
DRON:00082945	CHEBI:16997
DRON:00082945	CHEBI:27013
DRON:00082945	CHEBI:27373
DRON:00082945	CHEBI:31835
DRON:00082945	CHEBI:32035
DRON:00082945	CHEBI:32063
DRON:00082945	CHEBI:61468
DRON:00082945	CHEBI:64275
DRON:00082945	DRON:00015612
DRON:00082945	DRON:00017616
DRON:00082945	DRON:00017664
DRON:00082945	DRON:00017806
DRON:00082945	DRON:00017813
DRON:00082945	DRON:00017909
DRON:00082945	DRON:00019207
DRON:00082945	DRON:00723190
DRON:00082945	DRON:00723371
DRON:00082945	DRON:00723791
DRON:00082945	DRON:00723983
DRON:00082945	DRON:00986434
DRON:00082947	CHEBI:15377
DRON:00082947	CHEBI:16236
DRON:00082947	CHEBI:16997
DRON:00082947	CHEBI:17754
DRON:00082947	CHEBI:28262
DRON:00082949	CHEBI:15377
DRON:00082949	CHEBI:30563
DRON:00082949	CHEBI:32145
DRON:00082949	CHEBI:53258
DRON:00082949	CHEBI:64275
DRON:00082949	DRON:00018290
DRON:00082949	DRON:00723241
DRON:00082949	DRON:00723470
DRON:00082949	DRON:00723922
DRON:00082949	DRON:00724053
DRON:00082949	DRON:00724054
DRON:00082949	DRON:00724067
DRON:00082950	CHEBI:15377
DRON:00082950	CHEBI:16236
DRON:00082950	CHEBI:34683
DRON:00082951	CHEBI:15377
DRON:00082951	CHEBI:16236
DRON:00082951	CHEBI:34683
DRON:00082955	CHEBI:15377
DRON:00082955	CHEBI:16113
DRON:00082955	CHEBI:26710
DRON:00082955	CHEBI:53753
DRON:00082955	CHEBI:74669
DRON:00082955	DRON:00724064
DRON:00082956	CHEBI:17754
DRON:00082957	CHEBI:168426
DRON:00082957	CHEBI:17716
DRON:00082957	CHEBI:17987
DRON:00082957	CHEBI:25140
DRON:00082957	CHEBI:26216
DRON:00082957	CHEBI:2877
DRON:00082957	CHEBI:29377
DRON:00082957	CHEBI:29864
DRON:00082957	CHEBI:30618
DRON:00082957	CHEBI:32159
DRON:00082957	CHEBI:32234
DRON:00082957	CHEBI:34247
DRON:00082957	CHEBI:4917
DRON:00082957	CHEBI:53426
DRON:00082957	CHEBI:62968
DRON:00082957	CHEBI:81862
DRON:00082957	DRON:00015618
DRON:00082957	DRON:00019232
DRON:00082957	DRON:00723197
DRON:00082957	DRON:00723355
DRON:00082957	DRON:00723398
DRON:00082957	DRON:00723407
DRON:00082957	DRON:00723475
DRON:00082957	DRON:00723487
DRON:00082957	DRON:00723683
DRON:00082957	DRON:00723767
DRON:00082957	DRON:00723767
DRON:00082957	DRON:00724090
DRON:00082958	CHEBI:168426
DRON:00082958	CHEBI:17716
DRON:00082958	CHEBI:17987
DRON:00082958	CHEBI:25140
DRON:00082958	CHEBI:26216
DRON:00082958	CHEBI:2877
DRON:00082958	CHEBI:29377
DRON:00082958	CHEBI:29864
DRON:00082958	CHEBI:30618
DRON:00082958	CHEBI:32159
DRON:00082958	CHEBI:32234
DRON:00082958	CHEBI:34247
DRON:00082958	CHEBI:4917
DRON:00082958	CHEBI:53426
DRON:00082958	CHEBI:62968
DRON:00082958	CHEBI:81862
DRON:00082958	DRON:00015618
DRON:00082958	DRON:00019232
DRON:00082958	DRON:00723197
DRON:00082958	DRON:00723355
DRON:00082958	DRON:00723398
DRON:00082958	DRON:00723407
DRON:00082958	DRON:00723475
DRON:00082958	DRON:00723487
DRON:00082958	DRON:00723683
DRON:00082958	DRON:00723767
DRON:00082958	DRON:00723767
DRON:00082958	DRON:00724090
DRON:00082959	CHEBI:15377
DRON:00082959	CHEBI:26710
DRON:00082960	CHEBI:15377
DRON:00082960	CHEBI:26710
DRON:00082961	CHEBI:30563
DRON:00082961	CHEBI:32178
DRON:00082961	CHEBI:32234
DRON:00082961	CHEBI:50819
DRON:00082961	CHEBI:5291
DRON:00082961	CHEBI:61468
DRON:00082961	CHEBI:62968
DRON:00082961	DRON:00723448
DRON:00082961	DRON:00723475
DRON:00082961	DRON:00723505
DRON:00082961	DRON:00723788
DRON:00082962	CHEBI:30563
DRON:00082962	CHEBI:32178
DRON:00082962	CHEBI:32234
DRON:00082962	CHEBI:50819
DRON:00082962	CHEBI:5291
DRON:00082962	CHEBI:61468
DRON:00082962	CHEBI:62968
DRON:00082962	DRON:00723226
DRON:00082962	DRON:00723448
DRON:00082962	DRON:00723475
DRON:00082962	DRON:00723505
DRON:00082962	DRON:00723788
DRON:00082963	CHEBI:30563
DRON:00082963	CHEBI:32178
DRON:00082963	CHEBI:32234
DRON:00082963	CHEBI:5291
DRON:00082963	CHEBI:61468
DRON:00082963	CHEBI:62968
DRON:00082963	DRON:00723448
DRON:00082963	DRON:00723475
DRON:00082963	DRON:00723505
DRON:00082963	DRON:00723788
DRON:00082964	CHEBI:30563
DRON:00082964	CHEBI:32178
DRON:00082964	CHEBI:32234
DRON:00082964	CHEBI:5291
DRON:00082964	CHEBI:61468
DRON:00082964	CHEBI:62968
DRON:00082964	DRON:00723226
DRON:00082964	DRON:00723448
DRON:00082964	DRON:00723475
DRON:00082964	DRON:00723505
DRON:00082964	DRON:00723788
DRON:00082973	CHEBI:30618
DRON:00082973	CHEBI:34247
DRON:00082973	DRON:00723505
DRON:00082973	DRON:00845278
DRON:00082974	CHEBI:30618
DRON:00082974	CHEBI:34247
DRON:00082974	DRON:00723505
DRON:00082974	DRON:00845278
DRON:00082975	CHEBI:30618
DRON:00082975	CHEBI:34247
DRON:00082975	DRON:00723505
DRON:00082975	DRON:00845278
DRON:00082977	CHEBI:15882
DRON:00082977	CHEBI:17231
DRON:00082977	CHEBI:17754
DRON:00082977	CHEBI:17883
DRON:00082977	CHEBI:26710
DRON:00082977	CHEBI:27363
DRON:00082977	CHEBI:32145
DRON:00082977	DRON:00011451
DRON:00082978	CHEBI:15882
DRON:00082978	CHEBI:17231
DRON:00082978	CHEBI:17754
DRON:00082978	CHEBI:17883
DRON:00082978	CHEBI:26710
DRON:00082978	CHEBI:27363
DRON:00082978	CHEBI:29864
DRON:00082978	CHEBI:32145
DRON:00082978	DRON:00011451
DRON:00082982	CHEBI:17716
DRON:00082982	CHEBI:32178
DRON:00082982	DRON:00020263
DRON:00082982	DRON:00020263
DRON:00082983	CHEBI:166975
DRON:00082983	CHEBI:17754
DRON:00082983	CHEBI:32145
DRON:00082983	DRON:00019115
DRON:00082984	CHEBI:16997
DRON:00082984	CHEBI:17246
DRON:00082984	CHEBI:18145
DRON:00082984	CHEBI:30618
DRON:00082984	CHEBI:31835
DRON:00082984	CHEBI:32178
DRON:00082984	CHEBI:32234
DRON:00082984	CHEBI:46726
DRON:00082984	CHEBI:46793
DRON:00082984	CHEBI:50821
DRON:00082984	CHEBI:50821
DRON:00082984	CHEBI:53426
DRON:00082984	CHEBI:62968
DRON:00082984	CHEBI:9661
DRON:00082984	DRON:00723223
DRON:00082984	DRON:00723223
DRON:00082986	CHEBI:17716
DRON:00082986	CHEBI:28017
DRON:00082986	CHEBI:50819
DRON:00082986	CHEBI:53700
DRON:00082986	CHEBI:77635
DRON:00082988	CHEBI:17246
DRON:00082988	CHEBI:18145
DRON:00082988	CHEBI:30618
DRON:00082988	CHEBI:32178
DRON:00082988	CHEBI:32234
DRON:00082988	CHEBI:46793
DRON:00082990	CHEBI:17246
DRON:00082990	CHEBI:18145
DRON:00082990	CHEBI:30618
DRON:00082990	CHEBI:31835
DRON:00082990	CHEBI:32178
DRON:00082990	CHEBI:32234
DRON:00082990	CHEBI:46793
DRON:00082990	CHEBI:53426
DRON:00082990	CHEBI:53700
DRON:00082990	CHEBI:62968
