curie	label	rxcui
DRON:00018528	Cordyceps sinensis preparation	283554
DRON:00018533	LYMPHOCYTE IMMUNE GLOBULIN, ANTI-THYMOCYTE G	325515
DRON:00018534	Albumin Human, USP	828529
DRON:00018535	FERRIC CACODYLATE	317229
DRON:00018536	D-Transallethrin	324005
DRON:00018539	ARNICA FLOWERS EXTRACT	283674
DRON:00018542	Petroleum preparation	324028
DRON:00018543	Prune preparation	340262
DRON:00018544	Pau d'arco preparation	342940
DRON:00018549	POTASSIUM OXYQUINOLONE	325520
DRON:00018551	Arnica montana Extract	285208
DRON:00018552	Calendula officinalis extract	285222
DRON:00018556	TRIMETHOXYBENZENE	325518
DRON:00018559	1-ALPHA-VITAMIN D	350465
DRON:00018564	Veratrum Viride Preparation	285240
DRON:00018566	alpha-glucoheptonic acid, magnesium salt (2:1)	289497
DRON:00018567	Dornase Alfa	337623
DRON:00018573	Boiron oscillococcinum, anas barbariae hepatis et cordis extractum, oscillococcinum, Homeopathic preparation	265747
DRON:00018574	Gymnema Sylvestre Preparation	283569
DRON:00018575	ALBUMIN,AGGREGATED	317176
DRON:00018576	Urtica preparation	319816
DRON:00018587	alefacept	299635
DRON:00018589	drotrecogin alfa	352374
DRON:00018591	Rasburicase	283821
DRON:00018592	Insulin, Regular, Beef	314686
DRON:00018593	SODIUM LAURYL SULFOACETATE	314832
DRON:00018594	MENINGOCOCCAL VACCINE B	324050
DRON:00018597	Corn silk preparation	283677
DRON:00018601	EGG YOLK PHOSPHATIDES	349762
DRON:00018603	MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135	314724
DRON:00018604	MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y	314725
DRON:00018607	Lente Insulin, Beef-Pork	314682
DRON:00018608	NPH Insulin, Beef	317235
DRON:00018609	NPH Insulin, Beef-Pork	317598
DRON:00018611	Viscum album preparation	350489
DRON:00018612	SODIUM PHOSPHATE, DIBASIC, ANHYDROUS	314838
DRON:00018613	SARRACENIA PURPUREA preparation	349948
DRON:00018616	Nux Vomica extract	314743
DRON:00018617	Asafetida extract	319779
DRON:00018619	yellowjacket venom protein	285170
DRON:00018622	Astragalus preparation	319818
DRON:00018623	Angelica sinensis preparation	328141
DRON:00018648	SWEETLEAF Preparation	283740
DRON:00018651	ACETIC	314290
DRON:00018656	DISODIUM PYROPHOSPHATE	267798
DRON:00018659	Passion flower extract	285159
DRON:00018660	Kava preparation	285228
DRON:00018661	Dicobalt edetate	288331
DRON:00018667	Cetyl dimethicone	388458
DRON:00018668	agalsidase beta	338817
DRON:00018672	Carbomer-980	388471
DRON:00018678	efalizumab	356988
DRON:00018682	Lutropin alfa	388084
DRON:00018690	BCG, Live, Montreal Strain	314513
DRON:00018694	Laronidase	392509
DRON:00018695	omalizumab	302379
DRON:00018696	pegvisomant	278739
DRON:00018697	Insulin, Protamine Zinc, Beef-Pork	314685
DRON:00018698	BOTULISM ANTITOXIN TRIV A,B&E	408134
DRON:00018701	Anthraquinone glycoside	283538
DRON:00018710	cinoxate	288262
DRON:00018711	Aloe vera preparation	318340
DRON:00018715	Elder extract	317808
DRON:00018727	Eucalyptus extract	319781
DRON:00018728	Gentian preparation	319824
DRON:00018729	Insulin, Zinc, Human	314683
DRON:00018732	Magnesium malate	283578
DRON:00018733	meglumine antimoniate	319866
DRON:00018736	MANGANESE CITRATE	283767
DRON:00018737	CHROMIUM CITRATE	407906
DRON:00018738	Gotu Kola Extract	319837
DRON:00018742	Buckthorn preparation	319828
DRON:00018744	Calcium Aspartate	287637
DRON:00018745	silicon dioxide, colloidal	314826
DRON:00018746	TASONERMIN	283746
DRON:00018753	Thyme preparation	319823
DRON:00018754	Astragalus Root Extract	479542
DRON:00018757	Solfenacin	477364
DRON:00018759	natalizumab	354770
DRON:00018761	Echinacea Purpurea Aerial Parts Extract	477531
DRON:00018763	ANTIRABIES SERUM,EQUINE	485234
DRON:00018764	cetuximab	318341
DRON:00018765	Trichophyton antigen	465118
DRON:00018773	magnesium amino acid chelate	486895
DRON:00018774	Spirulina	487252
DRON:00018775	Lauromacrogols	386055
DRON:00018778	Escherichia coli	350202
DRON:00018780	aluminum sesquichlorohydrate	543375
DRON:00018781	Botulism Immune Globulin IV Human	544488
DRON:00018782	Providone-Iodine	544983
DRON:00018783	Iodophors	596712
DRON:00018784	Dextran 110	358871
DRON:00018785	Human normal immunoglobulin	346474
DRON:00018789	Monascus purpureus West	261713
DRON:00018792	COLLAGEN, HYDROLYZED	477454
DRON:00018794	ramelteon	596205
DRON:00018796	galsulfase	578033
DRON:00018799	Papaya preparation	324030
DRON:00018800	fenugreek seed meal	282436
DRON:00018802	flavocoxid	578889
DRON:00018807	Cornsilk	579893
DRON:00018815	Stinging Nettle Extract	580119
DRON:00018816	Bearberry preparation	266364
DRON:00018818	African Pygeum Extract	580117
DRON:00018821	Whortleberry substance	581386
DRON:00018822	Soybean Lecithin	579598
DRON:00018824	Red Clover Preparation	285193
DRON:00018827	Legume preparation	319829
DRON:00018828	Fenugreek seed preparation	360375
DRON:00018833	Human vaccinia immune globulin	597392
DRON:00018837	Articaine	592464
DRON:00018843	mecasermin	274403
DRON:00018844	petrolatum, yellow	607001
DRON:00018846	Interferon Alfa-n3	612937
DRON:00018847	HOODIA GORDONII EXTRACT	578315
DRON:00018848	white kidney bean extract	616546
DRON:00018851	mecasermin rinfabate	616877
DRON:00018852	Coagulation Factor IX (Human)	617148
DRON:00018853	Immune Globulin Subcutaneous (Human)	617615
DRON:00018855	Aminobutyrate	618257
DRON:00018859	estrogens, conjugated synthetic B	618365
DRON:00018860	Pentetate	618371
DRON:00018868	Tiaprofenate	618442
DRON:00018873	Cerebral Phospholipids	578635
DRON:00018881	Citrus Pectin extract	581550
DRON:00018882	alglucosidase alfa	629565
DRON:00018883	Hyaluronidase, Human	630933
DRON:00018889	Ginseng Preparation	325526
DRON:00018890	Morinda citrifolia extract	403712
DRON:00018892	Polypodium Leucotomos	578377
DRON:00018894	SODIUM PHOSPHATE, MONOBASIC, ANHYDROUS	349753
DRON:00018902	ranibizumab	595060
DRON:00018903	idursulfase	644101
DRON:00018907	CIDER VINEGAR	283829
DRON:00018908	Echinacea Root Extract	477379
DRON:00018911	Pumpkin seed oil extract	466570
DRON:00018913	Comfrey preparation	285150
DRON:00018914	Goldenseal preparation	285154
DRON:00018918	panitumumab	263034
DRON:00018919	GREEN TEA LEAF EXTRACT	283567
DRON:00018923	Bismuth biskalcitrate	687227
DRON:00018925	iodine povacrylex	692863
DRON:00018939	eculizumab	591781
DRON:00018945	Petiveria Alliacea Preparation	705701
DRON:00018946	Insoluble berlin blue stain	705707
DRON:00018970	pegfilgrastim	338036
DRON:00018971	adalimumab	327361
DRON:00018975	pafuramidine	718967
DRON:00018976	darbepoetin alfa	283838
DRON:00018977	Vitis extract	730907
DRON:00018983	Lithium Aspartate	746070
DRON:00018984	Saw Palmetto Fruit Extract	477189
DRON:00018986	Inert Ingredients	748794
DRON:00018988	COLLAGEN,ACTIVATED	751543
DRON:00018990	Sinecatechins	753346
DRON:00018994	Erysimum preparation	319799
DRON:00018995	Coriander Extract	325527
DRON:00019002	Methoxy polyethylene glycol-epoetin beta	729596
DRON:00019004	levocetirizine	356887
DRON:00019005	Typhoid Vaccine Live Ty21a	762595
DRON:00019008	insulin human, rDNA origin	631657
DRON:00019012	pegaptanib	498509
DRON:00019013	rilonacept	763450
DRON:00019014	Mumps Vaccine	763656
DRON:00019017	Olive Leaf Extract	435657
DRON:00019018	Hyaluronidase, Bovine	578350
DRON:00019021	HYLAN G-F 20	284637
DRON:00019023	Maca preparation	319839
DRON:00019030	Immune Globulin (Human)	797550
DRON:00019031	tositumomab	263010
DRON:00019032	EDTMP	797598
DRON:00019037	Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine	797629
DRON:00019038	Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine	797631
DRON:00019039	Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine	797633
DRON:00019040	Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine	797635
DRON:00019059	L1 protein, Human papillomavirus type 11 Vaccine	798262
DRON:00019062	L1 protein, Human papillomavirus type 6 Vaccine	798268
DRON:00019064	Human-Bovine Reassortant Rotavirus Strain G1 Vaccine	798286
DRON:00019065	Human-Bovine Reassortant Rotavirus Strain G2 Vaccine	798288
DRON:00019066	Human-Bovine Reassortant Rotavirus Strain G3 Vaccine	798290
DRON:00019067	Human-Bovine Reassortant Rotavirus Strain G4 Vaccine	798292
DRON:00019068	Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine	798294
DRON:00019078	Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine	798444
DRON:00019079	Hepatitis B Surface Antigen (Australia antigen) MSD, Vaccine	798456
DRON:00019080	Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain	798467
DRON:00019085	POTASSIUM LACTATE	314797
DRON:00019091	SODIUM PHOSPHATE DIHYDRATE	314837
DRON:00019100	Kelp preparation	285155
DRON:00019101	Milk thistle extract	283579
DRON:00019110	Bean Pod Extract	283805
DRON:00019115	EGG YOLK PHOSPHOLIPIDS	314605
DRON:00019119	Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine	798279
DRON:00019123	romiplostim	805452
DRON:00019127	Influenza Virus Vaccine, Inactivated, A-H1N1 (A-Brisbane-59-2007) strain	805467
DRON:00019128	Influenza Virus Vaccine, Inactivated, A-H3N2 (A-Uruguay-716-2007) strain	805469
DRON:00019129	Influenza Virus Vaccine, Inactivated, Influenza B (B-Florida-4-2006) strain	805471
DRON:00019133	Influenza Virus Vaccine, Inactivated A-Brisbane-10-2007 (H3N2)-like virus (A-Uruguay-716-2007 NYMC X-175C) strain	805520
DRON:00019134	Influenza Virus Vaccine, Inactivated, B-Florida-4-2006-like virus (B-Florida-4-2006) strain	805524
DRON:00019138	Influenza Virus Vaccine, Live Attenuated, B-Florida-4-2006 strain	805541
DRON:00019142	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007 (H1N1) strain	805549
DRON:00019143	Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007 (H3N2) (A-Brisbane-10-2007-like) strain	805551
DRON:00019144	Influenza Virus Vaccine, Inactivated B-Florida-4-2006 strain	805553
DRON:00019145	Rotavirus Vaccine, Live Attenuated, G1P[8] Human 89-12 strain	805573
DRON:00019155	C1 inhibitor (Human)	809864
DRON:00019164	factor VIII (Human)	826070
DRON:00019165	von Willebrand Factor (Human)	826072
DRON:00019174	CALCIUM CARBONATE, PRECIPITATED	349908
DRON:00019185	Hepatitis B Surface Antigen Vaccine	797752
DRON:00019189	rabies virus vaccine flury-lep strain	830457
DRON:00019190	rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated	830464
DRON:00019201	acellular pertussis vaccine, inactivated	798302
DRON:00019202	diphtheria toxoid vaccine, inactivated	798304
DRON:00019203	tetanus toxoid vaccine, inactivated	798306
DRON:00019204	fibrinogen concentrate (human)	831503
DRON:00019205	OREGANO OIL	705279
DRON:00019206	Anthrax Vaccine Adsorbed	404774
DRON:00019207	Evening primrose extract	260040
DRON:00019208	smallpox vaccine live vaccinia virus	833079
DRON:00019214	Japanese encephalitis virus vaccine, inactivated	845525
DRON:00019217	GAMMA LINOLEIC ACID	283563
DRON:00019218	Green Tea Extract	659476
DRON:00019219	Insulin, Aspart Protamine, Human	352385
DRON:00019220	Insulin, Protamine Lispro, Human	314684
DRON:00019221	Insulin Glargine	274783
DRON:00019222	Insulin, Glulisine, Human	400008
DRON:00019224	Follitropin Alfa	386938
DRON:00019225	golimumab	819300
DRON:00019226	Acai Berry Extract	848929
DRON:00019228	certolizumab pegol	709271
DRON:00019229	FE HEME POLYPEPTIDE	284110
DRON:00019232	Acacia pollen extract	851732
DRON:00019233	coast maple pollen extract	851736
DRON:00019239	orchard grass pollen extract	851878
DRON:00019240	sisal fiber extract	851882
DRON:00019241	tree of heaven pollen extract	851890
DRON:00019242	iodine bush pollen extract	851894
DRON:00019243	sweet vernal grass pollen extract	851898
DRON:00019244	tag alder pollen extract	851902
DRON:00019246	white alder pollen extract	851910
DRON:00019247	red alder pollen extract	851914
DRON:00019248	meadow fescue grass pollen extract	851918
DRON:00019251	western waterhemp pollen extract	851934
DRON:00019252	false ragweed pollen extract	851938
DRON:00019253	canyon ragweed pollen extract	851942
DRON:00019254	cat skin extract	851949
DRON:00019255	sandbur ragweed pollen extract	851955
DRON:00019256	rabbit bush pollen extract	851969
DRON:00019257	desert ragweed pollen extract	851981
DRON:00019259	slender ragweed pollen extract	851990
DRON:00019262	wormwood sage pollen extract	852007
DRON:00019263	coast sage pollen extract	852011
DRON:00019264	corn pollen extract	852015
DRON:00019265	common sagebrush pollen extract	852020
DRON:00019266	cocklebur pollen extract	852025
DRON:00019267	mugwort sage pollen extract	852029
DRON:00019268	nettle pollen extract	852046
DRON:00019270	Aspergillus fumigatus extract	466192
DRON:00019271	tobacco leaf extract	852062
DRON:00019272	linden pollen extract	852070
DRON:00019273	wing scale pollen extract	852074
DRON:00019274	dandelion pollen extract	852079
DRON:00019275	salt cedar pollen	852083
DRON:00019276	shad scale pollen extract	852087
DRON:00019277	lens scale pollen extract	852096
DRON:00019278	Pullularia extract	852102
DRON:00019279	alkali blite pollen extract	852106
DRON:00019280	cultivated oat pollen extract	852114
DRON:00019281	Johnson grass smut pollen extract	852118
DRON:00019282	fivehorn smotherweed pollen extract	852124
DRON:00019284	sugar beet pollen extract	852132
DRON:00019285	Johnson grass pollen extract	852136
DRON:00019286	pepper tree pollen extract	852140
DRON:00019287	cherry birch pollen extract	852144
DRON:00019288	river birch pollen extract	852148
DRON:00019289	Greasewood pollen extract	852152
DRON:00019290	Russian thistle pollen extract	852158
DRON:00019291	black willow pollen extract	852162
DRON:00019292	water birch pollen extract	852166
DRON:00019293	Arroyo willow pollen extract	852170
DRON:00019294	pussy willow pollen extract	852174
DRON:00019295	gray birch pollen extract	852178
DRON:00019296	Botrytis cinerea extract	466195
DRON:00019298	grama grass pollen extract	852197
DRON:00019299	mustard pollen extract	852205
DRON:00019302	smooth brome pollen extract	852217
DRON:00019303	shagbark hickory pollen extract	852221
DRON:00019304	cheat grass pollen extract	852225
DRON:00019305	Australian pine pollen extract	852229
DRON:00019306	bottlebrush pollen extract	852233
DRON:00019307	lambs quarters pollen extract	852237
DRON:00019308	Monilia sitophila extract	314411
DRON:00019309	domestic goat skin extract	852252
DRON:00019311	black oak pollen extract	852260
DRON:00019312	Curvularia extract	852264
DRON:00019315	Gambels oak pollen extract	852276
DRON:00019316	hazelnut pollen extract	852281
DRON:00019320	silver ragweed pollen extract	852306
DRON:00019321	wheat rust extract	852311
DRON:00019322	kapok tree fiber extract	852315
DRON:00019324	hackberry pollen extract	852324
DRON:00019325	salt grass pollen extract	852329
DRON:00019326	aspen pollen extract	852339
DRON:00019327	quackgrass pollen extract	852343
DRON:00019329	Fremont cottonwood pollen extract	852355
DRON:00019330	palo verde pollen extract	852359
DRON:00019332	Russian olive pollen extract	852367
DRON:00019333	Chaetomium globosum extract	466197
DRON:00019334	black cottonwood pollen extract	852376
DRON:00019336	Cladosporium herbarum extract	466198
DRON:00019337	Cochliobolus sativus extract	852398
DRON:00019338	Stemphylium extract	852404
DRON:00019339	jute fiber extract	852412
DRON:00019340	beech pollen extract	852419
DRON:00019343	Epicoccum nigrum extract	852466
DRON:00019346	Arizona ash pollen extract	852496
DRON:00019347	Fusarium extract	852503
DRON:00019348	sunflower pollen extract	852509
DRON:00019349	velvet grass pollen extract	852514
DRON:00019350	house dust extract	852519
DRON:00019351	burrobrush pollen extract	852526
DRON:00019355	California black walnut pollen extract	852561
DRON:00019356	black walnut pollen extract	852569
DRON:00019357	English walnut pollen extract	852577
DRON:00019358	mountain cedar pollen extract	852581
DRON:00019359	California juniper pollen extract	852585
DRON:00019360	western juniper pollen extract	852589
DRON:00019361	burning bush pollen extract	852593
DRON:00019362	Utah juniper pollen extract	852597
DRON:00019363	Rocky Mountain juniper pollen extract	852601
DRON:00019364	Koelers grass pollen extract	852605
DRON:00019365	red cedar pollen extract	852609
DRON:00019366	winterfat pollen extract	852613
DRON:00019367	karaya gum extract	852617
DRON:00019368	privet pollen extract	852622
DRON:00019369	sweet gum pollen extract	852627
DRON:00019370	alfalfa pollen extract	852634
DRON:00019371	european olive pollen extract	852653
DRON:00019372	western wheatgrass pollen extract	852659
DRON:00019373	Syrian hamster skin extract	852663
DRON:00019375	Bahia grass pollen extract	852673
DRON:00019377	Mucor extract	852687
DRON:00019378	house mouse skin extract	852693
DRON:00019379	canary grass pollen extract	852697
DRON:00019380	date palm pollen extract	852704
DRON:00019381	shortleaf pine pollen extract	852709
DRON:00019383	eastern white pine pollen extract	852738
DRON:00019385	eastern sycamore pollen extract	852746
DRON:00019386	western sycamore pollen extract	852750
DRON:00019387	Phoma extract	852756
DRON:00019388	Horse Chestnut Preparation	317825
DRON:00019389	wheat smut allergenic extract	852797
DRON:00019390	California scrub oak pollen extract	852802
DRON:00019391	salt cedar pollen extract	852806
DRON:00019392	house dust mite extract, Dermatophagoides farinae	852810
DRON:00019394	Chinese elm pollen extract	852844
DRON:00019395	Arizona cypress pollen extract	852814
DRON:00019396	perennial rye grass pollen extract	852819
DRON:00019397	house dust mite extract, Dermatophagoides pteronyssinus	852826
DRON:00019398	Kentucky bluegrass pollen extract	852834
DRON:00019399	boswellia preparation	485858
DRON:00019400	momordicae	853112
DRON:00019402	tourmaline	853142
DRON:00019405	canakinumab	853491
DRON:00019406	Pentastarch	816249
DRON:00019407	Cat dander extract	465953
DRON:00019408	Penicillium chrysogenum var. chrysogenum extract	854130
DRON:00019409	European honey bee venom protein	854163
DRON:00019411	pneumococcal capsular polysaccharide type 1 vaccine	854930
DRON:00019412	pneumococcal capsular polysaccharide type 10A vaccine	854932
DRON:00019413	pneumococcal capsular polysaccharide type 11A vaccine	854934
DRON:00019414	pneumococcal capsular polysaccharide type 12F vaccine	854936
DRON:00019415	pneumococcal capsular polysaccharide type 14 vaccine	854938
DRON:00019416	pneumococcal capsular polysaccharide type 15B vaccine	854940
DRON:00019417	pneumococcal capsular polysaccharide type 17F vaccine	854942
DRON:00019418	pneumococcal capsular polysaccharide type 18C vaccine	854944
DRON:00019419	pneumococcal capsular polysaccharide type 19A vaccine	854946
DRON:00019420	pneumococcal capsular polysaccharide type 19F vaccine	854948
DRON:00019421	pneumococcal capsular polysaccharide type 2 vaccine	854950
DRON:00019422	pneumococcal capsular polysaccharide type 20 vaccine	854952
DRON:00019423	pneumococcal capsular polysaccharide type 22F vaccine	854954
DRON:00019424	pneumococcal capsular polysaccharide type 23F vaccine	854956
DRON:00019425	pneumococcal capsular polysaccharide type 3 vaccine	854958
DRON:00019426	pneumococcal capsular polysaccharide type 33F vaccine	854960
DRON:00019427	pneumococcal capsular polysaccharide type 4 vaccine	854962
DRON:00019428	pneumococcal capsular polysaccharide type 5 vaccine	854964
DRON:00019429	pneumococcal capsular polysaccharide type 6B vaccine	854966
DRON:00019430	pneumococcal capsular polysaccharide type 7F vaccine	854968
DRON:00019431	pneumococcal capsular polysaccharide type 8 vaccine	854970
DRON:00019432	pneumococcal capsular polysaccharide type 9N vaccine	854972
DRON:00019433	pneumococcal capsular polysaccharide type 9V vaccine	854974
DRON:00019435	Cinnamon Preparation	285245
DRON:00019436	Mineral Oil, Light	577312
DRON:00019441	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain	857917
DRON:00019442	Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain	857919
DRON:00019444	Influenza Virus Vaccine, Live Attenuated, A-South Dakota-6-2007 (H1N1) (A-Brisbane-59-2007-like) strain	805537
DRON:00019445	Influenza Virus Vaccine, Live Attenuated, A-Uruguay -716-2007 (H3N2) (A-Brisbane-10-2007-like) strain	805539
DRON:00019452	abobotulinumtoxinA	860168
DRON:00019453	rimabotulinumtoxinB	860178
DRON:00019454	onabotulinumtoxinA	860189
DRON:00019464	influenza A-California-7-2009-(H1N1)v-like virus vaccine	864701
DRON:00019465	ustekinumab	847083
DRON:00019467	Hydroxypropyl Chitosan	866459
DRON:00019468	poliovirus vaccine inactivated, type 1 (Mahoney)	763096
DRON:00019469	poliovirus vaccine inactivated, type 2 (MEF-1)	763098
DRON:00019470	poliovirus vaccine inactivated, type 3 (Saukett)	763100
DRON:00019471	prairie sagebrush pollen extract	867142
DRON:00019472	Aspergillus niger extract	466193
DRON:00019473	Cladosporium cladosporioides extract	867198
DRON:00019474	cladosporium sphaerospermum allergenic extract	867202
DRON:00019475	dogfennel pollen extract	867218
DRON:00019476	Fusarium oxysporum vasinfectum extract	867228
DRON:00019477	Helminthosporium solani allergenic extract	867232
DRON:00019478	southern bayberry pollen extract	867260
DRON:00019479	Mucor plumbeus allergenic extract	314415
DRON:00019480	neurospora intermedia allergenic extract	867274
DRON:00019481	phoma exigua var. exigua extract	867284
DRON:00019483	live oak pollen extract	867311
DRON:00019484	rabbit skin extract	867315
DRON:00019485	Rhodotorula rubra allergenic extract	867321
DRON:00019486	black locust pollen extract	867325
DRON:00019487	Saccharomyces cerevisiae extract	867333
DRON:00019489	Stemphylium solani extract	867349
DRON:00019490	queen palm pollen extract	867353
DRON:00019491	Trichophyton mentagrophytes extract	867357
DRON:00019492	wheat pollen extract	867361
DRON:00019495	L1 protein, Human papillomavirus type 16 Vaccine	798264
DRON:00019496	L1 protein, Human papillomavirus type 18 Vaccine	798266
DRON:00019498	maropitant	715869
DRON:00019500	ofatumumab	712566
DRON:00019503	cocklebur extract	880341
DRON:00019504	krill oil	880350
DRON:00019508	calcium pyruvate	884629
DRON:00019509	ecallantide	658708
DRON:00019514	Agkistrodon piscivorus antivenin	885183
DRON:00019515	Crotalus adamanteus antivenin	885185
DRON:00019516	Crotalus atrox antivenin	885187
DRON:00019517	Crotalus scutulatus antivenin	885189
DRON:00019518	southern ragweed pollen extract	885750
DRON:00019520	Arabica coffee bean allergenic extract	891502
DRON:00019521	brazil nut allergenic extract	891514
DRON:00019522	coconut allergenic extract	891611
DRON:00019523	hazelnut allergenic extract	891633
DRON:00019524	kidney bean allergenic extract	891637
DRON:00019525	lima bean allergenic extract	891641
DRON:00019526	mung bean allergenic extract	891647
DRON:00019527	nutmeg allergenic extract	891652
DRON:00019528	peanut allergenic extract	891658
DRON:00019529	soybean allergenic extract	891668
DRON:00019530	string bean allergenic extract	891676
DRON:00019531	English walnut allergenic extract	891687
DRON:00019532	black walnut allergenic extract	891695
DRON:00019533	cocoa bean allergenic extract	891721
DRON:00019534	coffee bean allergenic extract	891727
DRON:00019536	American chestnut allergenic extract	891752
DRON:00019537	apple allergenic extract	891771
DRON:00019538	artichoke allergenic extract	891776
DRON:00019539	asparagus allergenic extract	891796
DRON:00019540	banana allergenic extract	891830
DRON:00019541	Butafosfan	819929
DRON:00019542	ponazuril	298983
DRON:00019543	bluefish allergenic extract	892181
DRON:00019544	wine grape allergenic extract	892317
DRON:00019545	pecan allergenic extract	892332
DRON:00019546	Khuskia oryzae allergenic extract	892338
DRON:00019547	grain moth extract	892360
DRON:00019548	carrot allergenic extract	892368
DRON:00019549	celery allergenic extract	892372
DRON:00019550	strawberry allergenic extract	892484
DRON:00019551	tomato allergenic extract	892499
DRON:00019552	tuna allergenic extract	892503
DRON:00019553	almond allergenic extract	892507
DRON:00019554	cantaloupe allergenic extract	892517
DRON:00019555	cashew nut allergenic extract	892526
DRON:00019556	clam allergenic extract	892539
DRON:00019557	codfish allergenic extract	892543
DRON:00019558	corn allergenic extract	892547
DRON:00019559	lobster allergenic extract	892561
DRON:00019560	orange allergenic extract	892565
DRON:00019561	peach allergenic extract	892575
DRON:00019562	salmon allergenic extract	892584
DRON:00019563	shrimp allergenic extract	892592
DRON:00019564	beef allergenic extract	892599
DRON:00019565	casein (cow milk) allergenic extract	892604
DRON:00019566	crab allergenic extract	892610
DRON:00019567	egg white (chicken) allergenic extract	892616
DRON:00019568	egg yolk (chicken) allergenic extract	892620
DRON:00019569	pork allergenic extract	892628
DRON:00019570	potato allergenic extract	892632
DRON:00019571	rye allergenic extract	892638
DRON:00019572	chicken allergenic extract	892653
DRON:00019573	rice (whole grain) allergenic extract	892661
DRON:00019574	cow milk allergenic extract	892665
DRON:00019575	Baker's yeast allergenic extract	892674
DRON:00019576	Brewer's yeast allergenic extract	892679
DRON:00019577	California mugwort pollen extract	892734
DRON:00019578	duck feather extract	892851
DRON:00019579	para grass pollen extract	894750
DRON:00019580	goose feather extract	894783
DRON:00019581	grain mill dust allergenic extract	894795
DRON:00019583	chicken feather extract	894934
DRON:00019584	canary feather extract	894961
DRON:00019586	hamster skin extract	895062
DRON:00019587	Mongolian gerbil skin allergenic extract	895070
DRON:00019589	Acacia longifolia pollen extract	853983
DRON:00019590	rat skin extract	895279
DRON:00019591	Cootamundra wattle pollen extract	895353
DRON:00019592	Sydney golden wattle pollen extract	895365
DRON:00019595	domestic goat hair extract	895503
DRON:00019599	white-tailed deer hair extract	895538
DRON:00019601	allspice allergenic extract	895552
DRON:00019602	apricot allergenic extract	895574
DRON:00019603	avocado allergenic extract	895582
DRON:00019604	red delicious apple allergenic extract	895588
DRON:00019605	careless weed pollen extract	851926
DRON:00019607	tocilizumab	612865
DRON:00019610	Morphine Liposomal	477468
DRON:00019612	western ragweed pollen extract	851985
DRON:00019614	common wormwood pollen extract	896213
DRON:00019615	dark leaved mugwort pollen extract	896246
DRON:00019618	Allscale pollen extract	897304
DRON:00019619	saltbush pollen extract	897316
DRON:00019620	groundsel pollen extract	897332
DRON:00019621	Mexican tea pollen extract	897391
DRON:00019622	orange pollen extract	897403
DRON:00019623	Scotch broom pollen extract	897499
DRON:00019624	white mulberry pollen extract	852669
DRON:00019625	red mulberry pollen extract	852680
DRON:00019626	yellow pine pollen extract	852716
DRON:00019629	collagenase Clostridium histolyticum	898492
DRON:00019632	basil allergenic extract	899355
DRON:00019633	sugar beet allergenic extract	899359
DRON:00019634	black pepper allergenic extract	899363
DRON:00019635	blackberry allergenic extract	899378
DRON:00019636	blueberry allergenic extract	899382
DRON:00019637	broccoli allergenic extract	899386
DRON:00019638	brussels sprout allergenic extract	899390
DRON:00019639	buckwheat allergenic extract	899394
DRON:00019640	cabbage allergenic extract	899398
DRON:00019641	garlic allergenic extract	899414
DRON:00019642	ginger allergenic extract	899420
DRON:00019643	grapefruit allergenic extract	899424
DRON:00019644	haddock allergenic extract	899428
DRON:00019645	herring allergenic extract	899434
DRON:00019646	lentil allergenic extract	899444
DRON:00019647	lettuce allergenic extract	899448
DRON:00019648	mustard greens allergenic extract	899452
DRON:00019649	mustard seed allergenic extract	899456
DRON:00019650	onion allergenic extract	899466
DRON:00019651	plum allergenic extract	899470
DRON:00019652	honeydew melon allergenic extract	899476
DRON:00019653	hops allergenic extract	899480
DRON:00019654	black-eyed pea allergenic extract	899490
DRON:00019655	box elder maple pollen extract	851740
DRON:00019658	yellow birch pollen extract	899550
DRON:00019659	paper birch pollen extract	899576
DRON:00019660	mulberry pollen extract	899593
DRON:00019661	blue beech pollen extract	899611
DRON:00019662	caraway seed allergenic extract	899637
DRON:00019663	bitternut hickory pollen extract	899645
DRON:00019664	pignut hickory pollen extract	899650
DRON:00019665	cauliflower allergenic extract	899661
DRON:00019666	white hickory pollen extract	852193
DRON:00019667	pecan pollen extract	852272
DRON:00019668	cinnamon allergenic extract	899673
DRON:00019669	clove allergenic extract	899724
DRON:00019670	cranberry allergenic extract	899734
