clinical_drug	ingredient	strength	unit
DRON:00062087	CHEBI:7789	100	UO:0000022
DRON:00062088	CHEBI:7789	100	UO:0000022
DRON:00062089	CHEBI:15365	385	UO:0000022
DRON:00062089	CHEBI:27732	30	UO:0000022
DRON:00062089	CHEBI:7789	25	UO:0000022
DRON:00062090	CHEBI:15365	770	UO:0000022
DRON:00062090	CHEBI:27732	60	UO:0000022
DRON:00062090	CHEBI:7789	50	UO:0000022
DRON:00062091	CHEBI:7789	30	UO:0000176
DRON:00062092	CHEBI:3311	1250	UO:0000022
DRON:00062093	CHEBI:16454	100	UO:0000022
DRON:00062094	CHEBI:16454	200	UO:0000022
DRON:00062095	CHEBI:46195	500	UO:0000022
DRON:00062095	CHEBI:7789	50	UO:0000022
DRON:00062096	CHEBI:15365	428	UO:0000022
DRON:00062096	CHEBI:27732	30	UO:0000022
DRON:00062096	CHEBI:7789	25	UO:0000022
DRON:00062097	CHEBI:15365	856	UO:0000022
DRON:00062097	CHEBI:27732	60	UO:0000022
DRON:00062097	CHEBI:7789	50	UO:0000022
DRON:00062098	CHEBI:7789	50	UO:0000022
DRON:00062099	CHEBI:3311	1250	UO:0000022
DRON:00062100	CHEBI:3311	1250	UO:0000022
DRON:00062101	CHEBI:16714	2	UO:0000176
DRON:00062101	CHEBI:3183	0.8	UO:0000176
DRON:00062101	CHEBI:8093	1.5	UO:0000176
DRON:00062102	CHEBI:7789	10	UO:0000176
DRON:00062103	CHEBI:7789	100	UO:0000022
DRON:00062104	CHEBI:7789	5	UO:0000176
DRON:00062105	CHEBI:7789	20	UO:0000176
DRON:00062106	CHEBI:17439	0.003	UO:0000176
DRON:00062106	CHEBI:176843	0.003	UO:0000176
DRON:00062106	CHEBI:22652	12	UO:0000176
DRON:00062106	CHEBI:27470	0.2	UO:0000176
DRON:00062106	DRON:00018253	20	UO:0000176
DRON:00062107	CHEBI:27470	0.8	UO:0000022
DRON:00062107	CHEBI:30251	82	UO:0000022
DRON:00062109	CHEBI:51209	4.35	UO:0000176
DRON:00062109	CHEBI:52010	0.45	UO:0000176
DRON:00062110	CHEBI:16714	2	UO:0000176
DRON:00062110	CHEBI:16914	16.6	UO:0000176
DRON:00062110	CHEBI:27732	5	UO:0000176
DRON:00062110	CHEBI:8093	0.8	UO:0000176
DRON:00062110	DRON:00018086	2.6	UO:0000176
DRON:00062111	CHEBI:16714	1	UO:0000176
DRON:00062111	CHEBI:52010	0.15	UO:0000176
DRON:00062111	CHEBI:8093	0.5	UO:0000176
DRON:00062111	CHEBI:8346	15	UO:0000176
DRON:00062112	CHEBI:16714	1	UO:0000176
DRON:00062112	CHEBI:51209	3	UO:0000176
DRON:00062112	CHEBI:52010	0.2	UO:0000176
DRON:00062113	CHEBI:16714	1	UO:0000176
DRON:00062113	CHEBI:52010	0.2	UO:0000176
DRON:00062114	CHEBI:16714	1	UO:0000176
DRON:00062114	CHEBI:51209	3.33	UO:0000176
DRON:00062114	CHEBI:52010	0.222	UO:0000176
DRON:00062115	CHEBI:16714	1	UO:0000176
DRON:00062115	CHEBI:52010	0.222	UO:0000176
DRON:00062116	CHEBI:16714	1	UO:0000176
DRON:00062116	CHEBI:52010	0.25	UO:0000176
DRON:00062117	CHEBI:16714	1	UO:0000176
DRON:00062117	CHEBI:51209	0.375	UO:0000176
DRON:00062117	CHEBI:52010	0.25	UO:0000176
DRON:00062118	CHEBI:16714	1	UO:0000176
DRON:00062118	CHEBI:51209	4	UO:0000176
DRON:00062118	CHEBI:52010	0.266	UO:0000176
DRON:00062119	CHEBI:16714	1	UO:0000176
DRON:00062119	CHEBI:52010	0.267	UO:0000176
DRON:00062120	CHEBI:16714	1	UO:0000176
DRON:00062120	CHEBI:51209	4.29	UO:0000176
DRON:00062120	CHEBI:52010	0.286	UO:0000176
DRON:00062121	CHEBI:16714	1	UO:0000176
DRON:00062121	CHEBI:52010	0.286	UO:0000176
DRON:00062122	CHEBI:16714	1	UO:0000176
DRON:00062122	CHEBI:51209	5	UO:0000176
DRON:00062122	CHEBI:52010	0.333	UO:0000176
DRON:00062124	CHEBI:16714	1	UO:0000176
DRON:00062124	CHEBI:52010	0.333	UO:0000176
DRON:00062125	CHEBI:16714	1	UO:0000176
DRON:00062125	CHEBI:51209	6	UO:0000176
DRON:00062125	CHEBI:52010	0.4	UO:0000176
DRON:00062126	CHEBI:16714	1	UO:0000176
DRON:00062126	CHEBI:52010	0.4	UO:0000176
DRON:00062127	CHEBI:16714	1.8	UO:0000176
DRON:00062127	CHEBI:52010	0.4	UO:0000176
DRON:00062128	DRON:00019185	0.0025	UO:0000176
DRON:00062131	CHEBI:16714	2	UO:0000176
DRON:00062131	CHEBI:52010	1	UO:0000176
DRON:00062131	CHEBI:8093	4	UO:0000176
DRON:00062131	CHEBI:8104	4	UO:0000176
DRON:00062132	CHEBI:16714	10	UO:0000022
DRON:00062132	CHEBI:52010	4	UO:0000022
DRON:00062133	CHEBI:16714	20	UO:0000022
DRON:00062133	CHEBI:52010	4	UO:0000022
DRON:00062134	CHEBI:5818	10	UO:0000022
DRON:00062135	CHEBI:16714	0.5	UO:0000176
DRON:00062135	CHEBI:5551	15	UO:0000176
DRON:00062136	CHEBI:5818	100	UO:0000022
DRON:00062137	CHEBI:5818	100	UO:0000022
DRON:00062138	CHEBI:5818	2	UO:0000176
DRON:00062139	CHEBI:5818	25	UO:0000022
DRON:00062140	CHEBI:5818	25	UO:0000022
DRON:00062142	CHEBI:5818	25	UO:0000176
DRON:00062143	CHEBI:5818	5	UO:0000176
DRON:00062144	CHEBI:5818	50	UO:0000022
DRON:00062145	CHEBI:5818	50	UO:0000022
DRON:00062146	CHEBI:5818	50	UO:0000176
DRON:00062147	CHEBI:164200	1.15	UO:0000176
DRON:00062148	CHEBI:5818	25	UO:0000176
DRON:00062149	CHEBI:5818	50	UO:0000176
DRON:00062150	CHEBI:5818	10	UO:0000022
DRON:00062151	CHEBI:5818	100	UO:0000176
DRON:00062152	CHEBI:5818	7.5	UO:0000176
DRON:00062153	CHEBI:16714	1.26	UO:0000176
DRON:00062153	CHEBI:5551	20	UO:0000176
DRON:00062154	CHEBI:16714	1.5	UO:0000176
DRON:00062154	CHEBI:5551	45	UO:0000176
DRON:00062155	CHEBI:25805	33	UO:0000187
DRON:00062155	CHEBI:30217	67	UO:0000187
DRON:00062156	CHEBI:16714	1.8	UO:0000176
DRON:00062156	CHEBI:6762	1.67	UO:0000176
DRON:00062157	CHEBI:16714	10	UO:0000022
DRON:00062157	CHEBI:5551	300	UO:0000022
DRON:00062158	CHEBI:16714	10	UO:0000022
DRON:00062158	CHEBI:5551	400	UO:0000022
DRON:00062158	CHEBI:8093	10	UO:0000022
DRON:00062159	CHEBI:49976	20	UO:0000176
DRON:00062159	DRON:00017820	80	UO:0000176
DRON:00062160	CHEBI:16714	10	UO:0000022
DRON:00062160	CHEBI:5551	400	UO:0000022
DRON:00062161	CHEBI:16714	2	UO:0000176
DRON:00062161	CHEBI:5551	40	UO:0000176
DRON:00062162	CHEBI:6078	0.8	UO:0000176
DRON:00062164	CHEBI:17658	200	UO:0000176
DRON:00062166	DRON:00019868	10	UO:0000176
DRON:00062166	DRON:00019869	10	UO:0000176
DRON:00062167	DRON:00019870	50	UO:0000176
DRON:00062167	DRON:00019871	50	UO:0000176
DRON:00062168	DRON:00019872	5	UO:0000176
DRON:00062168	DRON:00020197	5	UO:0000176
DRON:00062169	DRON:00019872	50	UO:0000176
DRON:00062169	DRON:00020197	50	UO:0000176
DRON:00062170	CHEBI:15407	1.25	UO:0000176
DRON:00062170	CHEBI:28177	6.5	UO:0000176
DRON:00062170	CHEBI:5818	0.5	UO:0000176
DRON:00062171	CHEBI:15407	25	UO:0000022
DRON:00062171	CHEBI:28177	130	UO:0000022
DRON:00062171	CHEBI:5818	10	UO:0000022
DRON:00062172	CHEBI:134760	10	UO:0000022
DRON:00062172	CHEBI:5818	10	UO:0000022
DRON:00062173	CHEBI:134760	20	UO:0000022
DRON:00062173	CHEBI:5818	10	UO:0000022
DRON:00062175	CHEBI:5818	25	UO:0000022
DRON:00062175	CHEBI:6343	300	UO:0000022
DRON:00062177	CHEBI:4877	100	UO:0000022
DRON:00062178	DRON:00019874	50	UO:0000176
DRON:00062179	CHEBI:4877	400	UO:0000022
DRON:00062180	DRON:00019874	100	UO:0000176
DRON:00062181	CHEBI:75832	90	UO:0000176
DRON:00062182	CHEBI:6709	12.5	UO:0000022
DRON:00062183	CHEBI:6709	25	UO:0000022
DRON:00062184	CHEBI:6709	25	UO:0000022
DRON:00062185	CHEBI:6709	30	UO:0000022
DRON:00062186	CHEBI:6709	50	UO:0000022
DRON:00062187	CHEBI:6709	32	UO:0000022
DRON:00062188	DRON:00019875	100	UO:0000176
DRON:00062189	DRON:00019876	100	UO:0000176
DRON:00062190	DRON:00019877	100	UO:0000176
DRON:00062191	DRON:00019878	100	UO:0000176
DRON:00062192	DRON:00019879	10	UO:0000176
DRON:00062192	DRON:00019880	10	UO:0000176
DRON:00062193	CHEBI:16714	2	UO:0000176
DRON:00062193	CHEBI:5551	20	UO:0000176
DRON:00062193	CHEBI:8104	2.5	UO:0000176
DRON:00062195	DRON:00019476	100	UO:0000176
DRON:00062196	DRON:00019882	50	UO:0000176
DRON:00062199	DRON:00019885	50	UO:0000176
DRON:00062200	DRON:00019886	20	UO:0000176
DRON:00062201	CHEBI:6709	12.5	UO:0000022
DRON:00062202	DRON:00019887	50	UO:0000176
DRON:00062203	CHEBI:6709	12.5	UO:0000022
DRON:00062204	CHEBI:6709	15	UO:0000022
DRON:00062205	CHEBI:6709	25	UO:0000022
DRON:00062206	CHEBI:6709	30	UO:0000022
DRON:00062207	DRON:00019888	100	UO:0000176
DRON:00062207	DRON:00019889	100	UO:0000176
DRON:00062208	CHEBI:30245	10	UO:0000022
DRON:00062208	DRON:00020257	650	UO:0000022
DRON:00062209	CHEBI:16714	2	UO:0000176
DRON:00062209	CHEBI:5551	40	UO:0000176
DRON:00062209	CHEBI:8104	2.5	UO:0000176
DRON:00062210	CHEBI:16709	25	UO:0000022
DRON:00062210	CHEBI:27470	2	UO:0000022
DRON:00062210	CHEBI:3311	400	UO:0000022
DRON:00062210	DRON:00017955	25	UO:0000022
DRON:00062211	CHEBI:16709	12.5	UO:0000022
DRON:00062211	CHEBI:27470	0.5	UO:0000022
DRON:00062211	CHEBI:3311	600	UO:0000022
DRON:00062211	DRON:00017955	25	UO:0000022
DRON:00062212	CHEBI:16714	2	UO:0000176
DRON:00062212	CHEBI:5551	20	UO:0000176
DRON:00062213	CHEBI:183823	30	UO:0000176
DRON:00062214	CHEBI:75832	50	UO:0000176
DRON:00062215	CHEBI:16714	2	UO:0000176
DRON:00062215	CHEBI:51209	6	UO:0000176
DRON:00062215	CHEBI:5551	20	UO:0000176
DRON:00062216	CHEBI:17658	50	UO:0000176
DRON:00062217	CHEBI:15741	50	UO:0000022
DRON:00062217	DRON:00017955	50	UO:0000022
DRON:00062217	DRON:00018253	100	UO:0000022
DRON:00062217	DRON:00020027	50	UO:0000022
DRON:00062218	CHEBI:17754	2	UO:0000176
DRON:00062218	CHEBI:30618	3.6	UO:0000176
DRON:00062218	DRON:00017826	10	UO:0000176
DRON:00062220	CHEBI:6709	25	UO:0000022
DRON:00062221	CHEBI:4646	1	UO:0000176
DRON:00062222	CHEBI:521033	0.5	UO:0000022
DRON:00062222	CHEBI:9398	0.4	UO:0000022
DRON:00062223	CHEBI:16714	4	UO:0000176
DRON:00062223	CHEBI:51209	12	UO:0000176
DRON:00062223	CHEBI:5551	40	UO:0000176
DRON:00062225	CHEBI:42068	10	UO:0000022
DRON:00062226	CHEBI:42068	25	UO:0000022
DRON:00062227	CHEBI:42068	5	UO:0000022
DRON:00062228	CHEBI:46295	10	UO:0000022
DRON:00062229	DRON:00016129	53.3	UO:0000176
DRON:00062230	CHEBI:28674	0.5	UO:0000176
DRON:00062230	CHEBI:53248	10	UO:0000176
DRON:00062230	DRON:00017826	10	UO:0000176
DRON:00062230	DRON:01002931	1	UO:0000176
DRON:00062231	CHEBI:28674	0.5	UO:0000176
DRON:00062231	DRON:00017826	10	UO:0000176
DRON:00062233	CHEBI:16714	2	UO:0000176
DRON:00062233	CHEBI:5551	60	UO:0000176
DRON:00062234	CHEBI:4470	2	UO:0000176
DRON:00062234	CHEBI:5551	20	UO:0000176
DRON:00062235	CHEBI:4470	2	UO:0000176
DRON:00062235	CHEBI:5551	60	UO:0000176
DRON:00062236	DRON:00016918	12	UO:0000176
DRON:00062237	CHEBI:64312	10	UO:0000022
DRON:00062238	CHEBI:64312	5	UO:0000022
DRON:00062239	CHEBI:16714	2	UO:0000176
DRON:00062239	CHEBI:6762	1	UO:0000176
DRON:00062239	CHEBI:8093	1	UO:0000176
DRON:00062240	CHEBI:16714	2	UO:0000176
DRON:00062240	CHEBI:6762	1.67	UO:0000176
DRON:00062240	CHEBI:8093	1	UO:0000176
DRON:00062241	CHEBI:64312	14	UO:0000022
DRON:00062242	CHEBI:64312	14	UO:0000022
DRON:00062243	CHEBI:64312	21	UO:0000022
DRON:00062244	CHEBI:64312	21	UO:0000022
DRON:00062245	CHEBI:64312	28	UO:0000022
DRON:00062246	CHEBI:64312	28	UO:0000022
DRON:00062247	CHEBI:64312	7	UO:0000022
DRON:00062248	CHEBI:64312	7	UO:0000022
DRON:00062249	CHEBI:16714	2	UO:0000176
DRON:00062249	CHEBI:8093	1.5	UO:0000176
DRON:00062250	CHEBI:16714	2	UO:0000176
DRON:00062250	CHEBI:8093	2	UO:0000176
DRON:00062251	CHEBI:16714	2	UO:0000176
DRON:00062251	CHEBI:51209	6	UO:0000176
DRON:00062251	CHEBI:6762	3	UO:0000176
DRON:00062252	CHEBI:16714	2	UO:0000176
DRON:00062252	CHEBI:51209	6	UO:0000176
DRON:00062252	CHEBI:84116	0.25	UO:0000176
DRON:00062253	CHEBI:16714	2	UO:0000176
DRON:00062253	CHEBI:51209	6	UO:0000176
DRON:00062254	CHEBI:16714	4	UO:0000176
DRON:00062254	CHEBI:51209	12	UO:0000176
DRON:00062255	CHEBI:16240	10	UO:0000176
DRON:00062256	CHEBI:16714	20	UO:0000022
DRON:00062256	CHEBI:5551	400	UO:0000022
DRON:00062256	CHEBI:8093	10	UO:0000022
DRON:00062257	CHEBI:16714	20	UO:0000022
DRON:00062257	CHEBI:51209	20	UO:0000022
DRON:00062257	CHEBI:5551	400	UO:0000022
DRON:00062258	CHEBI:16714	20	UO:0000022
DRON:00062258	CHEBI:51209	30	UO:0000022
DRON:00062258	CHEBI:5551	400	UO:0000022
DRON:00062259	CHEBI:16714	20	UO:0000022
DRON:00062259	CHEBI:51209	40	UO:0000022
DRON:00062259	CHEBI:5551	400	UO:0000022
DRON:00062260	CHEBI:16714	20	UO:0000022
DRON:00062260	CHEBI:51209	60	UO:0000022
DRON:00062260	CHEBI:5551	400	UO:0000022
DRON:00062261	CHEBI:16714	20	UO:0000022
DRON:00062261	CHEBI:5551	400	UO:0000022
DRON:00062262	CHEBI:16714	20	UO:0000022
DRON:00062262	CHEBI:51209	60	UO:0000022
DRON:00062263	CHEBI:16714	4.56	UO:0000176
DRON:00062264	CHEBI:16714	5	UO:0000176
DRON:00062265	CHEBI:16714	9	UO:0000022
DRON:00062265	CHEBI:5551	200	UO:0000022
DRON:00062266	CHEBI:64312	2	UO:0000176
DRON:00062267	CHEBI:16714	1.5	UO:0000176
DRON:00062267	CHEBI:4636	2	UO:0000176
DRON:00062267	CHEBI:8093	1.5	UO:0000176
DRON:00062268	CHEBI:64312	15	UO:0000022
DRON:00062269	CHEBI:64312	20	UO:0000022
DRON:00062270	CHEBI:16714	2	UO:0000176
DRON:00062270	CHEBI:8093	1	UO:0000176
DRON:00062270	CHEBI:8461	1.25	UO:0000176
DRON:00062271	CHEBI:16714	1.68	UO:0000176
DRON:00062271	CHEBI:81718	30.4	UO:0000176
DRON:00062272	CHEBI:16714	30	UO:0000176
DRON:00062273	CHEBI:16714	60	UO:0000176
DRON:00062274	CHEBI:16714	30	UO:0000176
DRON:00062275	CHEBI:15365	180	UO:0000022
DRON:00062275	CHEBI:16714	15	UO:0000022
DRON:00062275	CHEBI:46195	150	UO:0000022
DRON:00062276	CHEBI:6874	0.2	UO:0000022
DRON:00062277	CHEBI:6874	0.2	UO:0000176
DRON:00062278	CHEBI:3766	200	UO:0000022
DRON:00062279	CHEBI:15365	180	UO:0000022
DRON:00062279	CHEBI:16714	30	UO:0000022
DRON:00062279	CHEBI:46195	150	UO:0000022
DRON:00062280	CHEBI:15365	180	UO:0000022
DRON:00062280	CHEBI:16714	60	UO:0000022
DRON:00062280	CHEBI:46195	150	UO:0000022
DRON:00062283	CHEBI:16714	30	UO:0000022
DRON:00062283	CHEBI:46195	300	UO:0000022
DRON:00062284	CHEBI:16714	60	UO:0000022
DRON:00062284	CHEBI:46195	300	UO:0000022
DRON:00062285	CHEBI:16714	7.5	UO:0000022
DRON:00062285	CHEBI:46195	300	UO:0000022
DRON:00062286	CHEBI:16714	15	UO:0000022
DRON:00062286	CHEBI:46195	325	UO:0000022
DRON:00062287	CHEBI:16714	15	UO:0000022
DRON:00062287	CHEBI:46195	325	UO:0000022
DRON:00062288	CHEBI:16714	30	UO:0000022
DRON:00062288	CHEBI:46195	325	UO:0000022
DRON:00062289	CHEBI:16714	32	UO:0000022
DRON:00062289	CHEBI:46195	325	UO:0000022
DRON:00062290	CHEBI:16714	60	UO:0000022
DRON:00062290	CHEBI:46195	325	UO:0000022
DRON:00062291	CHEBI:16714	12.8	UO:0000022
DRON:00062291	CHEBI:46195	500	UO:0000022
DRON:00062292	CHEBI:16714	13.5	UO:0000022
DRON:00062292	CHEBI:46195	500	UO:0000022
DRON:00062293	CHEBI:16714	30	UO:0000022
DRON:00062293	CHEBI:46195	500	UO:0000022
DRON:00062294	CHEBI:16714	8	UO:0000022
DRON:00062294	CHEBI:46195	500	UO:0000022
DRON:00062295	CHEBI:16714	8	UO:0000022
DRON:00062295	CHEBI:46195	500	UO:0000022
DRON:00062296	CHEBI:16714	60	UO:0000022
DRON:00062296	CHEBI:46195	650	UO:0000022
DRON:00062297	CHEBI:16714	1.97	UO:0000176
DRON:00062297	CHEBI:31206	6.66	UO:0000176
DRON:00062297	CHEBI:52010	0.4	UO:0000176
DRON:00062297	CHEBI:8093	1	UO:0000176
DRON:00062298	CHEBI:15365	300	UO:0000022
DRON:00062298	CHEBI:16714	8	UO:0000022
DRON:00062299	CHEBI:15365	325	UO:0000022
DRON:00062299	CHEBI:16714	15	UO:0000022
DRON:00062300	CHEBI:15365	325	UO:0000022
DRON:00062300	CHEBI:16714	30	UO:0000022
DRON:00062301	CHEBI:15365	325	UO:0000022
DRON:00062301	CHEBI:16714	60	UO:0000022
DRON:00062302	CHEBI:16714	1.27	UO:0000176
DRON:00062302	CHEBI:3183	0.266	UO:0000176
DRON:00062302	CHEBI:8093	0.666	UO:0000176
DRON:00062305	CHEBI:16714	1.68	UO:0000176
DRON:00062305	CHEBI:81718	30.4	UO:0000176
DRON:00062306	CHEBI:16714	2	UO:0000176
DRON:00062306	CHEBI:52010	0.4	UO:0000176
DRON:00062307	CHEBI:15854	324	UO:0000022
DRON:00062308	CHEBI:16714	0.6	UO:0000176
DRON:00062309	CHEBI:16714	1	UO:0000176
DRON:00062309	CHEBI:51209	3	UO:0000176
DRON:00062309	CHEBI:5551	10	UO:0000176
DRON:00062310	CHEBI:16714	1	UO:0000176
DRON:00062310	CHEBI:51209	6	UO:0000176
DRON:00062310	CHEBI:5551	20	UO:0000176
DRON:00062311	CHEBI:140503	300	UO:0000176
DRON:00062311	CHEBI:16714	1	UO:0000176
DRON:00062312	CHEBI:16714	1.5	UO:0000176
DRON:00062312	CHEBI:4636	2.5	UO:0000176
DRON:00062312	CHEBI:8093	1.5	UO:0000176
DRON:00062313	CHEBI:15854	260	UO:0000022
DRON:00062314	CHEBI:16714	1.8	UO:0000176
DRON:00062314	CHEBI:6762	1.67	UO:0000176
DRON:00062314	CHEBI:8093	1	UO:0000176
DRON:00062315	CHEBI:16714	12.5	UO:0000022
DRON:00062315	CHEBI:5855	200	UO:0000022
DRON:00062316	CHEBI:16714	12.8	UO:0000022
DRON:00062316	CHEBI:5855	200	UO:0000022
DRON:00062317	CHEBI:16714	15	UO:0000022
DRON:00062318	CHEBI:16714	15	UO:0000022
DRON:00062319	CHEBI:16714	15	UO:0000022
DRON:00062320	CHEBI:16714	15	UO:0000022
DRON:00062321	CHEBI:16714	15	UO:0000176
DRON:00062322	CHEBI:16714	2	UO:0000176
DRON:00062322	CHEBI:51209	4.5	UO:0000176
DRON:00062322	CHEBI:5551	20	UO:0000176
DRON:00062323	CHEBI:53289	1	UO:0000176
DRON:00062324	CHEBI:53289	10	UO:0000022
DRON:00062325	CHEBI:53289	10	UO:0000022
DRON:00062326	CHEBI:53289	5	UO:0000022
DRON:00062327	CHEBI:53289	5	UO:0000022
DRON:00062328	DRON:00019893	200000	UO:0000201
DRON:00062329	CHEBI:16714	2	UO:0000176
DRON:00062329	CHEBI:51209	3	UO:0000176
DRON:00062329	CHEBI:84116	0.25	UO:0000176
DRON:00062330	CHEBI:16714	2.5	UO:0000176
DRON:00062330	CHEBI:5551	25	UO:0000176
DRON:00062330	CHEBI:8093	0.8	UO:0000176
DRON:00062331	CHEBI:16714	20	UO:0000022
DRON:00062331	CHEBI:5855	300	UO:0000022
DRON:00062332	CHEBI:16714	3	UO:0000176
DRON:00062332	CHEBI:5551	50	UO:0000176
DRON:00062332	CHEBI:8093	2.5	UO:0000176
DRON:00062333	CHEBI:16714	3	UO:0000176
DRON:00062334	CHEBI:16714	30	UO:0000022
DRON:00062335	CHEBI:16714	30	UO:0000022
DRON:00062336	CHEBI:16714	30	UO:0000176
DRON:00062337	CHEBI:16714	4	UO:0000176
DRON:00062337	CHEBI:5551	40	UO:0000176
DRON:00062338	CHEBI:16714	60	UO:0000022
DRON:00062339	CHEBI:16714	60	UO:0000022
DRON:00062340	CHEBI:16714	60	UO:0000022
DRON:00062341	CHEBI:16714	60	UO:0000022
DRON:00062342	CHEBI:16714	60	UO:0000176
DRON:00062343	CHEBI:102524	50	UO:0000022
DRON:00062343	CHEBI:16714	30	UO:0000022
DRON:00062343	CHEBI:27732	40	UO:0000022
DRON:00062344	CHEBI:16714	2	UO:0000176
DRON:00062345	CHEBI:134806	17	UO:0000176
DRON:00062345	CHEBI:16714	2	UO:0000176
DRON:00062346	CHEBI:5050	60	UO:0000022
DRON:00062346	CHEBI:51209	120	UO:0000022
DRON:00062347	CHEBI:5050	60	UO:0000022
DRON:00062347	CHEBI:51209	120	UO:0000022
DRON:00062348	CHEBI:5050	180	UO:0000022
DRON:00062348	CHEBI:51209	240	UO:0000022
DRON:00062349	CHEBI:5050	180	UO:0000022
DRON:00062349	CHEBI:51209	240	UO:0000022
DRON:00062350	CHEBI:5050	180	UO:0000022
DRON:00062351	CHEBI:5050	30	UO:0000022
DRON:00062352	CHEBI:5050	30	UO:0000022
DRON:00062353	CHEBI:5050	6	UO:0000176
DRON:00062354	CHEBI:5050	60	UO:0000022
DRON:00062355	CHEBI:5050	60	UO:0000022
DRON:00062356	CHEBI:5050	120	UO:0000022
DRON:00062357	CHEBI:5050	180	UO:0000022
DRON:00062358	CHEBI:16436	500	UO:0000022
DRON:00062361	CHEBI:15367	0.375	UO:0000176
DRON:00062362	CHEBI:52172	150	UO:0000022
DRON:00062363	CHEBI:29708	70	UO:0000022
DRON:00062365	CHEBI:116735	50	UO:0000176
DRON:00062365	CHEBI:135611	1.3	UO:0000176
DRON:00062366	CHEBI:3311	2000	UO:0000022
DRON:00062369	CHEBI:25555	77	UO:0000187
DRON:00062369	CHEBI:25805	23	UO:0000187
DRON:00062370	CHEBI:16199	450	UO:0000176
DRON:00062372	CHEBI:30217	99.2	UO:0000187
DRON:00062375	CHEBI:7773	8	UO:0000022
DRON:00062376	CHEBI:7773	4	UO:0000022
DRON:00062378	CHEBI:68478	2.5	UO:0000022
DRON:00062382	CHEBI:6931	1	UO:0000176
DRON:00062383	CHEBI:17303	2	UO:0000176
DRON:00062384	CHEBI:17303	4	UO:0000176
DRON:00062385	CHEBI:53426	10	UO:0000176
DRON:00062387	CHEBI:17754	2	UO:0000176
DRON:00062390	CHEBI:51209	60	UO:0000022
DRON:00062390	CHEBI:52010	4	UO:0000022
DRON:00062391	DRON:00020301	250	UO:0000176
DRON:00062393	CHEBI:16714	2	UO:0000176
DRON:00062393	CHEBI:4464	0.2	UO:0000176
DRON:00062393	CHEBI:8093	1	UO:0000176
DRON:00062395	CHEBI:17650	10	UO:0000176
DRON:00062395	CHEBI:2453	50	UO:0000176
DRON:00062401	CHEBI:6923	10	UO:0000176
DRON:00062402	CHEBI:6923	20	UO:0000176
DRON:00062403	CHEBI:6923	20	UO:0000176
DRON:00062404	CHEBI:6923	20	UO:0000176
DRON:00062405	CHEBI:6923	20	UO:0000176
DRON:00062406	CHEBI:6923	20	UO:0000176
DRON:00062407	CHEBI:6923	40	UO:0000176
DRON:00062408	CHEBI:6923	50	UO:0000022
DRON:00062409	CHEBI:135989	1	UO:0000176
DRON:00062409	CHEBI:6923	20	UO:0000176
DRON:00062411	CHEBI:17650	10	UO:0000176
DRON:00062411	CHEBI:6923	20	UO:0000176
DRON:00062412	CHEBI:17650	5	UO:0000176
DRON:00062412	CHEBI:6923	20	UO:0000176
DRON:00062416	CHEBI:6923	10	UO:0000176
DRON:00062417	CHEBI:53289	23	UO:0000022
DRON:00062418	CHEBI:53289	23	UO:0000022
DRON:00062419	CHEBI:4470	5	UO:0000022
DRON:00062419	CHEBI:8093	2.5	UO:0000022
DRON:00062423	CHEBI:2379	400	UO:0000022
DRON:00062424	CHEBI:2379	200	UO:0000022
DRON:00062425	CHEBI:2379	100	UO:0000022
DRON:00062426	CHEBI:2379	200	UO:0000022
DRON:00062426	CHEBI:5778	12.5	UO:0000022
DRON:00062427	CHEBI:2379	400	UO:0000022
DRON:00062428	CHEBI:135047	20	UO:0000022
DRON:00062428	CHEBI:27732	50	UO:0000022
DRON:00062428	CHEBI:32114	250	UO:0000022
DRON:00062428	CHEBI:46195	325	UO:0000022
DRON:00062429	CHEBI:135047	45	UO:0000022
DRON:00062429	CHEBI:27732	35	UO:0000022
DRON:00062429	CHEBI:46195	425	UO:0000022
DRON:00062430	CHEBI:135047	60	UO:0000022
DRON:00062430	CHEBI:46195	650	UO:0000022
DRON:00062431	CHEBI:135047	50	UO:0000022
DRON:00062431	CHEBI:52010	4	UO:0000022
DRON:00062431	CHEBI:8093	20	UO:0000022
DRON:00062432	CHEBI:135047	15	UO:0000022
DRON:00062432	CHEBI:17486	0.0625	UO:0000022
DRON:00062433	CHEBI:534	50	UO:0000022
DRON:00062433	DRON:00017985	8.6	UO:0000022
DRON:00062437	CHEBI:135047	55	UO:0000022
DRON:00062437	CHEBI:46195	500	UO:0000022
DRON:00062440	CHEBI:135047	66	UO:0000022
DRON:00062440	CHEBI:46195	600	UO:0000022
DRON:00062441	CHEBI:135047	60	UO:0000022
DRON:00062441	CHEBI:46195	650	UO:0000022
DRON:00062443	CHEBI:135047	50	UO:0000022
DRON:00062443	CHEBI:46195	500	UO:0000022
DRON:00062448	CHEBI:135361	1.25	UO:0000022
DRON:00062448	CHEBI:52010	2	UO:0000022
DRON:00062448	CHEBI:8093	10	UO:0000022
DRON:00062459	CHEBI:16526	70	UO:0000187
DRON:00062459	CHEBI:25805	33	UO:0000187
DRON:00062460	CHEBI:16526	5	UO:0000187
DRON:00062460	CHEBI:25805	35	UO:0000187
DRON:00062466	CHEBI:82405	45	UO:0000176
DRON:00062469	CHEBI:82405	65	UO:0000176
DRON:00062470	CHEBI:82405	85	UO:0000176
